AJ네트웍스,,,,NNP,*,F,AJ네트웍스,*,*,*,*,*
롯데하이마트,,,,NNP,*,F,롯데하이마트,*,*,*,*,*
마니커,,,,NNP,*,F,마니커,*,*,*,*,*
만도,,,,NNP,*,F,만도,*,*,*,*,*
만호제강,,,,NNP,*,T,만호제강,*,*,*,*,*
맥쿼리인프라,,,,NNP,*,F,맥쿼리인프라,*,*,*,*,*
맵스리얼티1,,,,NNP,*,F,맵스리얼티1,*,*,*,*,*
메리츠금융지주,,,,NNP,*,F,메리츠금융지주,*,*,*,*,*
메리츠증권,,,,NNP,*,T,메리츠증권,*,*,*,*,*
메리츠화재,,,,NNP,*,F,메리츠화재,*,*,*,*,*
메타랩스,,,,NNP,*,F,메타랩스,*,*,*,*,*
명문제약,,,,NNP,*,T,명문제약,*,*,*,*,*
명신산업,,,,NNP,*,T,명신산업,*,*,*,*,*
모나리자,,,,NNP,*,F,모나리자,*,*,*,*,*
모나미,,,,NNP,*,F,모나미,*,*,*,*,*
모두투어리츠,,,,NNP,*,F,모두투어리츠,*,*,*,*,*
모토닉,,,,NNP,*,T,모토닉,*,*,*,*,*
무림P&P,,,,NNP,*,F,무림P&P,*,*,*,*,*
무림페이퍼,,,,NNP,*,F,무림페이퍼,*,*,*,*,*
무학,,,,NNP,*,T,무학,*,*,*,*,*
문배철강,,,,NNP,*,T,문배철강,*,*,*,*,*
미래산업,,,,NNP,*,T,미래산업,*,*,*,*,*
미래아이앤지,,,,NNP,*,F,미래아이앤지,*,*,*,*,*
미래에셋글로벌리츠,,,,NNP,*,F,미래에셋글로벌리츠,*,*,*,*,*
미래에셋맵스리츠,,,,NNP,*,F,미래에셋맵스리츠,*,*,*,*,*
미래에셋생명,,,,NNP,*,T,미래에셋생명,*,*,*,*,*
미래에셋증권,,,,NNP,*,T,미래에셋증권,*,*,*,*,*
미래에셋증권2우B,,,,NNP,*,F,미래에셋증권2우B,*,*,*,*,*
미래에셋증권우,,,,NNP,*,F,미래에셋증권우,*,*,*,*,*
미원상사,,,,NNP,*,F,미원상사,*,*,*,*,*
미원에스씨,,,,NNP,*,F,미원에스씨,*,*,*,*,*
미원홀딩스,,,,NNP,*,F,미원홀딩스,*,*,*,*,*
미원화학,,,,NNP,*,T,미원화학,*,*,*,*,*
미창석유,,,,NNP,*,F,미창석유,*,*,*,*,*
바다로19호,,,,NNP,*,F,바다로19호,*,*,*,*,*
방림,,,,NNP,*,T,방림,*,*,*,*,*
백광산업,,,,NNP,*,T,백광산업,*,*,*,*,*
백산,,,,NNP,*,T,백산,*,*,*,*,*
범양건영,,,,NNP,*,T,범양건영,*,*,*,*,*
베트남개발1,,,,NNP,*,F,베트남개발1,*,*,*,*,*
벽산,,,,NNP,*,T,벽산,*,*,*,*,*
보락,,,,NNP,*,T,보락,*,*,*,*,*
보령제약,,,,NNP,*,T,보령제약,*,*,*,*,*
보해양조,,,,NNP,*,F,보해양조,*,*,*,*,*
부광약품,,,,NNP,*,T,부광약품,*,*,*,*,*
부국증권,,,,NNP,*,T,부국증권,*,*,*,*,*
부국증권우,,,,NNP,*,F,부국증권우,*,*,*,*,*
부국철강,,,,NNP,*,T,부국철강,*,*,*,*,*
부산산업,,,,NNP,*,T,부산산업,*,*,*,*,*
부산주공,,,,NNP,*,T,부산주공,*,*,*,*,*
비비안,,,,NNP,*,T,비비안,*,*,*,*,*
비상교육,,,,NNP,*,T,비상교육,*,*,*,*,*
비케이탑스,,,,NNP,*,F,비케이탑스,*,*,*,*,*
빙그레,,,,NNP,*,F,빙그레,*,*,*,*,*
사조대림,,,,NNP,*,T,사조대림,*,*,*,*,*
사조동아원,,,,NNP,*,T,사조동아원,*,*,*,*,*
사조산업,,,,NNP,*,T,사조산업,*,*,*,*,*
사조씨푸드,,,,NNP,*,F,사조씨푸드,*,*,*,*,*
사조오양,,,,NNP,*,T,사조오양,*,*,*,*,*
삼부토건,,,,NNP,*,T,삼부토건,*,*,*,*,*
삼성SDI,,,,NNP,*,F,삼성SDI,*,*,*,*,*
삼성SDI우,,,,NNP,*,F,삼성SDI우,*,*,*,*,*
삼성공조,,,,NNP,*,F,삼성공조,*,*,*,*,*
삼성물산,,,,NNP,*,T,삼성물산,*,*,*,*,*
삼성물산우B,,,,NNP,*,F,삼성물산우B,*,*,*,*,*
삼성바이오로직스,,,,NNP,*,F,삼성바이오로직스,*,*,*,*,*
삼성생명,,,,NNP,*,T,삼성생명,*,*,*,*,*
삼성에스디에스,,,,NNP,*,F,삼성에스디에스,*,*,*,*,*
삼성엔지니어링,,,,NNP,*,T,삼성엔지니어링,*,*,*,*,*
삼성전기,,,,NNP,*,F,삼성전기,*,*,*,*,*
삼성전기우,,,,NNP,*,F,삼성전기우,*,*,*,*,*
삼성전자,,,,NNP,*,F,삼성전자,*,*,*,*,*
삼성전자우,,,,NNP,*,F,삼성전자우,*,*,*,*,*
삼성제약,,,,NNP,*,T,삼성제약,*,*,*,*,*
삼성중공업,,,,NNP,*,T,삼성중공업,*,*,*,*,*
삼성중공우,,,,NNP,*,F,삼성중공우,*,*,*,*,*
삼성증권,,,,NNP,*,T,삼성증권,*,*,*,*,*
삼성출판사,,,,NNP,*,F,삼성출판사,*,*,*,*,*
삼성카드,,,,NNP,*,F,삼성카드,*,*,*,*,*
삼성화재,,,,NNP,*,F,삼성화재,*,*,*,*,*
삼성화재우,,,,NNP,*,F,삼성화재우,*,*,*,*,*
삼아알미늄,,,,NNP,*,T,삼아알미늄,*,*,*,*,*
삼양사,,,,NNP,*,F,삼양사,*,*,*,*,*
삼양사우,,,,NNP,*,F,삼양사우,*,*,*,*,*
삼양식품,,,,NNP,*,T,삼양식품,*,*,*,*,*
삼양통상,,,,NNP,*,T,삼양통상,*,*,*,*,*
삼양패키징,,,,NNP,*,T,삼양패키징,*,*,*,*,*
삼양홀딩스,,,,NNP,*,F,삼양홀딩스,*,*,*,*,*
삼양홀딩스우,,,,NNP,*,F,삼양홀딩스우,*,*,*,*,*
삼영무역,,,,NNP,*,T,삼영무역,*,*,*,*,*
삼영전자,,,,NNP,*,F,삼영전자,*,*,*,*,*
삼영화학,,,,NNP,*,T,삼영화학,*,*,*,*,*
삼원강재,,,,NNP,*,F,삼원강재,*,*,*,*,*
삼익THK,,,,NNP,*,F,삼익THK,*,*,*,*,*
삼익악기,,,,NNP,*,F,삼익악기,*,*,*,*,*
삼일씨엔에스,,,,NNP,*,F,삼일씨엔에스,*,*,*,*,*
삼일제약,,,,NNP,*,T,삼일제약,*,*,*,*,*
삼정펄프,,,,NNP,*,F,삼정펄프,*,*,*,*,*
삼진제약,,,,NNP,*,T,삼진제약,*,*,*,*,*
삼천리,,,,NNP,*,F,삼천리,*,*,*,*,*
삼호개발,,,,NNP,*,T,삼호개발,*,*,*,*,*
삼화왕관,,,,NNP,*,T,삼화왕관,*,*,*,*,*
삼화전기,,,,NNP,*,F,삼화전기,*,*,*,*,*
삼화전자,,,,NNP,*,F,삼화전자,*,*,*,*,*
삼화콘덴서,,,,NNP,*,F,삼화콘덴서,*,*,*,*,*
삼화페인트,,,,NNP,*,F,삼화페인트,*,*,*,*,*
상상인증권,,,,NNP,*,T,상상인증권,*,*,*,*,*
상신브레이크,,,,NNP,*,F,상신브레이크,*,*,*,*,*
새론오토모티브,,,,NNP,*,F,새론오토모티브,*,*,*,*,*
샘표,,,,NNP,*,F,샘표,*,*,*,*,*
샘표식품,,,,NNP,*,T,샘표식품,*,*,*,*,*
서연,,,,NNP,*,T,서연,*,*,*,*,*
서연이화,,,,NNP,*,F,서연이화,*,*,*,*,*
서울가스,,,,NNP,*,F,서울가스,*,*,*,*,*
서울식품,,,,NNP,*,T,서울식품,*,*,*,*,*
서울식품우,,,,NNP,*,F,서울식품우,*,*,*,*,*
서원,,,,NNP,*,T,서원,*,*,*,*,*
서흥,,,,NNP,*,T,서흥,*,*,*,*,*
선도전기,,,,NNP,*,F,선도전기,*,*,*,*,*
선진,,,,NNP,*,T,선진,*,*,*,*,*
성문전자,,,,NNP,*,F,성문전자,*,*,*,*,*
성문전자우,,,,NNP,*,F,성문전자우,*,*,*,*,*
성보화학,,,,NNP,*,T,성보화학,*,*,*,*,*
성신양회,,,,NNP,*,F,성신양회,*,*,*,*,*
성신양회우,,,,NNP,*,F,성신양회우,*,*,*,*,*
성안,,,,NNP,*,T,성안,*,*,*,*,*
성창기업지주,,,,NNP,*,F,성창기업지주,*,*,*,*,*
세기상사,,,,NNP,*,F,세기상사,*,*,*,*,*
세방,,,,NNP,*,T,세방,*,*,*,*,*
세방우,,,,NNP,*,F,세방우,*,*,*,*,*
세방전지,,,,NNP,*,F,세방전지,*,*,*,*,*
세아베스틸,,,,NNP,*,T,세아베스틸,*,*,*,*,*
세아제강,,,,NNP,*,T,세아제강,*,*,*,*,*
세아제강지주,,,,NNP,*,F,세아제강지주,*,*,*,*,*
세아특수강,,,,NNP,*,T,세아특수강,*,*,*,*,*
세아홀딩스,,,,NNP,*,F,세아홀딩스,*,*,*,*,*
세우글로벌,,,,NNP,*,T,세우글로벌,*,*,*,*,*
세원이앤씨,,,,NNP,*,F,세원이앤씨,*,*,*,*,*
세원정공,,,,NNP,*,T,세원정공,*,*,*,*,*
세이브존I&C,,,,NNP,*,F,세이브존I&C,*,*,*,*,*
세종공업,,,,NNP,*,T,세종공업,*,*,*,*,*
세진중공업,,,,NNP,*,T,세진중공업,*,*,*,*,*
세하,,,,NNP,*,F,세하,*,*,*,*,*
센트랄모텍,,,,NNP,*,T,센트랄모텍,*,*,*,*,*
센트럴인사이트,,,,NNP,*,F,센트럴인사이트,*,*,*,*,*
셀트리온,,,,NNP,*,T,셀트리온,*,*,*,*,*
솔루스첨단소재,,,,NNP,*,F,솔루스첨단소재,*,*,*,*,*
솔루스첨단소재1우,,,,NNP,*,F,솔루스첨단소재1우,*,*,*,*,*
솔루스첨단소재2우B,,,,NNP,*,F,솔루스첨단소재2우B,*,*,*,*,*
솔루엠,,,,NNP,*,T,솔루엠,*,*,*,*,*
송원산업,,,,NNP,*,T,송원산업,*,*,*,*,*
수산중공업,,,,NNP,*,T,수산중공업,*,*,*,*,*
스카이라이프,,,,NNP,*,F,스카이라이프,*,*,*,*,*
스틱인베스트먼트,,,,NNP,*,F,스틱인베스트먼트,*,*,*,*,*
시디즈,,,,NNP,*,F,시디즈,*,*,*,*,*
신대양제지,,,,NNP,*,F,신대양제지,*,*,*,*,*
신도리코,,,,NNP,*,F,신도리코,*,*,*,*,*
신라교역,,,,NNP,*,T,신라교역,*,*,*,*,*
신성이엔지,,,,NNP,*,F,신성이엔지,*,*,*,*,*
신성통상,,,,NNP,*,T,신성통상,*,*,*,*,*
신세계,,,,NNP,*,F,신세계,*,*,*,*,*
신세계 I&C,,,,NNP,*,F,신세계 I&C,*,*,*,*,*
신세계건설,,,,NNP,*,T,신세계건설,*,*,*,*,*
신세계인터내셔날,,,,NNP,*,T,신세계인터내셔날,*,*,*,*,*
신세계푸드,,,,NNP,*,F,신세계푸드,*,*,*,*,*
신송홀딩스,,,,NNP,*,F,신송홀딩스,*,*,*,*,*
신영와코루,,,,NNP,*,F,신영와코루,*,*,*,*,*
신영증권,,,,NNP,*,T,신영증권,*,*,*,*,*
신영증권우,,,,NNP,*,F,신영증권우,*,*,*,*,*
신원,,,,NNP,*,T,신원,*,*,*,*,*
신원우,,,,NNP,*,F,신원우,*,*,*,*,*
신일전자,,,,NNP,*,F,신일전자,*,*,*,*,*
신풍제약,,,,NNP,*,T,신풍제약,*,*,*,*,*
신풍제약우,,,,NNP,*,F,신풍제약우,*,*,*,*,*
신풍제지,,,,NNP,*,F,신풍제지,*,*,*,*,*
신한서부티엔디리츠,,,,NNP,*,F,신한서부티엔디리츠,*,*,*,*,*
신한알파리츠,,,,NNP,*,F,신한알파리츠,*,*,*,*,*
신한지주,,,,NNP,*,F,신한지주,*,*,*,*,*
신흥,,,,NNP,*,T,신흥,*,*,*,*,*
쌍방울,,,,NNP,*,T,쌍방울,*,*,*,*,*
쌍용C&E,,,,NNP,*,F,쌍용C&E,*,*,*,*,*
쌍용차,,,,NNP,*,F,쌍용차,*,*,*,*,*
써니전자,,,,NNP,*,F,써니전자,*,*,*,*,*
쎌마테라퓨틱스,,,,NNP,*,F,쎌마테라퓨틱스,*,*,*,*,*
씨아이테크,,,,NNP,*,F,씨아이테크,*,*,*,*,*
씨에스윈드,,,,NNP,*,F,씨에스윈드,*,*,*,*,*
아남전자,,,,NNP,*,F,아남전자,*,*,*,*,*
아모레G,,,,NNP,*,F,아모레G,*,*,*,*,*
아모레G3우(전환),,,,NNP,*,F,아모레G3우(전환),*,*,*,*,*
아모레G우,,,,NNP,*,F,아모레G우,*,*,*,*,*
아모레퍼시픽,,,,NNP,*,T,아모레퍼시픽,*,*,*,*,*
아모레퍼시픽우,,,,NNP,*,F,아모레퍼시픽우,*,*,*,*,*
아세아,,,,NNP,*,F,아세아,*,*,*,*,*
아세아시멘트,,,,NNP,*,F,아세아시멘트,*,*,*,*,*
아세아제지,,,,NNP,*,F,아세아제지,*,*,*,*,*
아센디오,,,,NNP,*,F,아센디오,*,*,*,*,*
아시아나IDT,,,,NNP,*,F,아시아나IDT,*,*,*,*,*
아시아나항공,,,,NNP,*,T,아시아나항공,*,*,*,*,*
아이마켓코리아,,,,NNP,*,F,아이마켓코리아,*,*,*,*,*
아이에스동서,,,,NNP,*,F,아이에스동서,*,*,*,*,*
아주스틸,,,,NNP,*,T,아주스틸,*,*,*,*,*
알루코,,,,NNP,*,F,알루코,*,*,*,*,*
애경산업,,,,NNP,*,T,애경산업,*,*,*,*,*
애경케미칼,,,,NNP,*,T,애경케미칼,*,*,*,*,*
에넥스,,,,NNP,*,F,에넥스,*,*,*,*,*
에스디바이오센서,,,,NNP,*,F,에스디바이오센서,*,*,*,*,*
에스엘,,,,NNP,*,T,에스엘,*,*,*,*,*
에스원,,,,NNP,*,T,에스원,*,*,*,*,*
에쓰씨엔지니어링,,,,NNP,*,T,에쓰씨엔지니어링,*,*,*,*,*
에어부산,,,,NNP,*,T,에어부산,*,*,*,*,*
에이리츠,,,,NNP,*,F,에이리츠,*,*,*,*,*
에이블씨엔씨,,,,NNP,*,F,에이블씨엔씨,*,*,*,*,*
에이엔피,,,,NNP,*,F,에이엔피,*,*,*,*,*
에이프로젠 MED,,,,NNP,*,F,에이프로젠 MED,*,*,*,*,*
에이프로젠제약,,,,NNP,*,T,에이프로젠제약,*,*,*,*,*
에이플러스에셋,,,,NNP,*,T,에이플러스에셋,*,*,*,*,*
엔씨소프트,,,,NNP,*,F,엔씨소프트,*,*,*,*,*
엔에스쇼핑,,,,NNP,*,T,엔에스쇼핑,*,*,*,*,*
엔에이치스팩19호,,,,NNP,*,F,엔에이치스팩19호,*,*,*,*,*
엔케이,,,,NNP,*,F,엔케이,*,*,*,*,*
엘브이엠씨홀딩스,,,,NNP,*,F,엘브이엠씨홀딩스,*,*,*,*,*
엠씨넥스,,,,NNP,*,F,엠씨넥스,*,*,*,*,*
영보화학,,,,NNP,*,T,영보화학,*,*,*,*,*
영원무역,,,,NNP,*,T,영원무역,*,*,*,*,*
영원무역홀딩스,,,,NNP,*,F,영원무역홀딩스,*,*,*,*,*
영진약품,,,,NNP,*,T,영진약품,*,*,*,*,*
영풍,,,,NNP,*,T,영풍,*,*,*,*,*
영풍제지,,,,NNP,*,F,영풍제지,*,*,*,*,*
영화금속,,,,NNP,*,T,영화금속,*,*,*,*,*
영흥,,,,NNP,*,T,영흥,*,*,*,*,*
예스코홀딩스,,,,NNP,*,F,예스코홀딩스,*,*,*,*,*
오뚜기,,,,NNP,*,F,오뚜기,*,*,*,*,*
오리엔트바이오,,,,NNP,*,F,오리엔트바이오,*,*,*,*,*
오리온,,,,NNP,*,T,오리온,*,*,*,*,*
오리온홀딩스,,,,NNP,*,F,오리온홀딩스,*,*,*,*,*
와이투솔루션,,,,NNP,*,T,와이투솔루션,*,*,*,*,*
용평리조트,,,,NNP,*,F,용평리조트,*,*,*,*,*
우리금융지주,,,,NNP,*,F,우리금융지주,*,*,*,*,*
우리들휴브레인,,,,NNP,*,T,우리들휴브레인,*,*,*,*,*
우리종금,,,,NNP,*,T,우리종금,*,*,*,*,*
우성,,,,NNP,*,T,우성,*,*,*,*,*
우신시스템,,,,NNP,*,T,우신시스템,*,*,*,*,*
우진,,,,NNP,*,T,우진,*,*,*,*,*
우진아이엔에스,,,,NNP,*,F,우진아이엔에스,*,*,*,*,*
우진플라임,,,,NNP,*,T,우진플라임,*,*,*,*,*
웅진,,,,NNP,*,T,웅진,*,*,*,*,*
웅진씽크빅,,,,NNP,*,T,웅진씽크빅,*,*,*,*,*
원림,,,,NNP,*,T,원림,*,*,*,*,*
웰바이오텍,,,,NNP,*,T,웰바이오텍,*,*,*,*,*
윌비스,,,,NNP,*,F,윌비스,*,*,*,*,*
유나이티드제약,,,,NNP,*,T,유나이티드제약,*,*,*,*,*
유니드,,,,NNP,*,F,유니드,*,*,*,*,*
유니온,,,,NNP,*,T,유니온,*,*,*,*,*
유니온머티리얼,,,,NNP,*,T,유니온머티리얼,*,*,*,*,*
유니켐,,,,NNP,*,T,유니켐,*,*,*,*,*
유니퀘스트,,,,NNP,*,F,유니퀘스트,*,*,*,*,*
유성기업,,,,NNP,*,T,유성기업,*,*,*,*,*
유수홀딩스,,,,NNP,*,F,유수홀딩스,*,*,*,*,*
유안타증권,,,,NNP,*,T,유안타증권,*,*,*,*,*
유안타증권우,,,,NNP,*,F,유안타증권우,*,*,*,*,*
유엔젤,,,,NNP,*,T,유엔젤,*,*,*,*,*
유유제약,,,,NNP,*,T,유유제약,*,*,*,*,*
유유제약1우,,,,NNP,*,F,유유제약1우,*,*,*,*,*
유유제약2우B,,,,NNP,*,F,유유제약2우B,*,*,*,*,*
유진투자증권,,,,NNP,*,T,유진투자증권,*,*,*,*,*
유한양행,,,,NNP,*,T,유한양행,*,*,*,*,*
유한양행우,,,,NNP,*,F,유한양행우,*,*,*,*,*
유화증권,,,,NNP,*,T,유화증권,*,*,*,*,*
유화증권우,,,,NNP,*,F,유화증권우,*,*,*,*,*
율촌화학,,,,NNP,*,T,율촌화학,*,*,*,*,*
이건산업,,,,NNP,*,T,이건산업,*,*,*,*,*
이구산업,,,,NNP,*,T,이구산업,*,*,*,*,*
이노션,,,,NNP,*,T,이노션,*,*,*,*,*
이리츠코크렙,,,,NNP,*,T,이리츠코크렙,*,*,*,*,*
이마트,,,,NNP,*,F,이마트,*,*,*,*,*
이수페타시스,,,,NNP,*,F,이수페타시스,*,*,*,*,*
이수화학,,,,NNP,*,T,이수화학,*,*,*,*,*
이스타코,,,,NNP,*,F,이스타코,*,*,*,*,*
이아이디,,,,NNP,*,F,이아이디,*,*,*,*,*
이엔플러스,,,,NNP,*,F,이엔플러스,*,*,*,*,*
이연제약,,,,NNP,*,T,이연제약,*,*,*,*,*
이월드,,,,NNP,*,F,이월드,*,*,*,*,*
이지스레지던스리츠,,,,NNP,*,F,이지스레지던스리츠,*,*,*,*,*
이지스밸류리츠,,,,NNP,*,F,이지스밸류리츠,*,*,*,*,*
이화산업,,,,NNP,*,T,이화산업,*,*,*,*,*
인디에프,,,,NNP,*,F,인디에프,*,*,*,*,*
인바이오젠,,,,NNP,*,T,인바이오젠,*,*,*,*,*
인스코비,,,,NNP,*,F,인스코비,*,*,*,*,*
인지컨트롤스,,,,NNP,*,F,인지컨트롤스,*,*,*,*,*
인천도시가스,,,,NNP,*,F,인천도시가스,*,*,*,*,*
인터지스,,,,NNP,*,F,인터지스,*,*,*,*,*
인팩,,,,NNP,*,T,인팩,*,*,*,*,*
일동제약,,,,NNP,*,T,일동제약,*,*,*,*,*
일동홀딩스,,,,NNP,*,F,일동홀딩스,*,*,*,*,*
일성건설,,,,NNP,*,T,일성건설,*,*,*,*,*
일성신약,,,,NNP,*,T,일성신약,*,*,*,*,*
일신방직,,,,NNP,*,T,일신방직,*,*,*,*,*
일신석재,,,,NNP,*,F,일신석재,*,*,*,*,*
일양약품,,,,NNP,*,T,일양약품,*,*,*,*,*
일양약품우,,,,NNP,*,F,일양약품우,*,*,*,*,*
일정실업,,,,NNP,*,T,일정실업,*,*,*,*,*
일진다이아,,,,NNP,*,F,일진다이아,*,*,*,*,*
일진디스플,,,,NNP,*,T,일진디스플,*,*,*,*,*
일진머티리얼즈,,,,NNP,*,F,일진머티리얼즈,*,*,*,*,*
일진전기,,,,NNP,*,F,일진전기,*,*,*,*,*
일진하이솔루스,,,,NNP,*,F,일진하이솔루스,*,*,*,*,*
일진홀딩스,,,,NNP,*,F,일진홀딩스,*,*,*,*,*
잇츠한불,,,,NNP,*,T,잇츠한불,*,*,*,*,*
자이에스앤디,,,,NNP,*,F,자이에스앤디,*,*,*,*,*
자화전자,,,,NNP,*,F,자화전자,*,*,*,*,*
전방,,,,NNP,*,T,전방,*,*,*,*,*
제이알글로벌리츠,,,,NNP,*,F,제이알글로벌리츠,*,*,*,*,*
제이에스코퍼레이션,,,,NNP,*,T,제이에스코퍼레이션,*,*,*,*,*
제이준코스메틱,,,,NNP,*,T,제이준코스메틱,*,*,*,*,*
제이콘텐트리,,,,NNP,*,F,제이콘텐트리,*,*,*,*,*
제일기획,,,,NNP,*,T,제일기획,*,*,*,*,*
제일약품,,,,NNP,*,T,제일약품,*,*,*,*,*
제일연마,,,,NNP,*,F,제일연마,*,*,*,*,*
제일파마홀딩스,,,,NNP,*,F,제일파마홀딩스,*,*,*,*,*
제주은행,,,,NNP,*,T,제주은행,*,*,*,*,*
제주항공,,,,NNP,*,T,제주항공,*,*,*,*,*
조광페인트,,,,NNP,*,F,조광페인트,*,*,*,*,*
조광피혁,,,,NNP,*,T,조광피혁,*,*,*,*,*
조비,,,,NNP,*,F,조비,*,*,*,*,*
조선내화,,,,NNP,*,F,조선내화,*,*,*,*,*
조선선재,,,,NNP,*,F,조선선재,*,*,*,*,*
조일알미늄,,,,NNP,*,T,조일알미늄,*,*,*,*,*
조흥,,,,NNP,*,T,조흥,*,*,*,*,*
종근당,,,,NNP,*,T,종근당,*,*,*,*,*
종근당바이오,,,,NNP,*,F,종근당바이오,*,*,*,*,*
종근당홀딩스,,,,NNP,*,F,종근당홀딩스,*,*,*,*,*
주연테크,,,,NNP,*,F,주연테크,*,*,*,*,*
지누스,,,,NNP,*,F,지누스,*,*,*,*,*
지엠비코리아,,,,NNP,*,F,지엠비코리아,*,*,*,*,*
지역난방공사,,,,NNP,*,F,지역난방공사,*,*,*,*,*
지코,,,,NNP,*,F,지코,*,*,*,*,*
지투알,,,,NNP,*,T,지투알,*,*,*,*,*
진도,,,,NNP,*,F,진도,*,*,*,*,*
진양산업,,,,NNP,*,T,진양산업,*,*,*,*,*
진양폴리,,,,NNP,*,F,진양폴리,*,*,*,*,*
진양홀딩스,,,,NNP,*,F,진양홀딩스,*,*,*,*,*
진양화학,,,,NNP,*,T,진양화학,*,*,*,*,*
진에어,,,,NNP,*,F,진에어,*,*,*,*,*
진원생명과학,,,,NNP,*,T,진원생명과학,*,*,*,*,*
진흥기업,,,,NNP,*,T,진흥기업,*,*,*,*,*
진흥기업2우B,,,,NNP,*,F,진흥기업2우B,*,*,*,*,*
진흥기업우B,,,,NNP,*,F,진흥기업우B,*,*,*,*,*
참엔지니어링,,,,NNP,*,T,참엔지니어링,*,*,*,*,*
천일고속,,,,NNP,*,T,천일고속,*,*,*,*,*
체시스,,,,NNP,*,F,체시스,*,*,*,*,*
카카오,,,,NNP,*,F,카카오,*,*,*,*,*
카카오뱅크,,,,NNP,*,F,카카오뱅크,*,*,*,*,*
카카오페이,,,,NNP,*,F,카카오페이,*,*,*,*,*
카프로,,,,NNP,*,F,카프로,*,*,*,*,*
컨버즈,,,,NNP,*,F,컨버즈,*,*,*,*,*
케이비아이동국실업,,,,NNP,*,T,케이비아이동국실업,*,*,*,*,*
케이씨,,,,NNP,*,F,케이씨,*,*,*,*,*
케이씨텍,,,,NNP,*,T,케이씨텍,*,*,*,*,*
케이카,,,,NNP,*,F,케이카,*,*,*,*,*
