AJ네트웍스,,,,NNP,*,F,AJ네트웍스,*,*,*,*,*
골프존,,,,NNP,*,T,골프존,*,*,*,*,*
골프존뉴딘홀딩스,,,,NNP,*,F,골프존뉴딘홀딩스,*,*,*,*,*
광림,,,,NNP,*,T,광림,*,*,*,*,*
광진실업,,,,NNP,*,T,광진실업,*,*,*,*,*
교보10호스팩,,,,NNP,*,T,교보10호스팩,*,*,*,*,*
교보11호스팩,,,,NNP,*,T,교보11호스팩,*,*,*,*,*
교보9호스팩,,,,NNP,*,T,교보9호스팩,*,*,*,*,*
구영테크,,,,NNP,*,F,구영테크,*,*,*,*,*
국보디자인,,,,NNP,*,T,국보디자인,*,*,*,*,*
국순당,,,,NNP,*,T,국순당,*,*,*,*,*
국영지앤엠,,,,NNP,*,T,국영지앤엠,*,*,*,*,*
국일신동,,,,NNP,*,T,국일신동,*,*,*,*,*
국일제지,,,,NNP,*,F,국일제지,*,*,*,*,*
국전약품,,,,NNP,*,T,국전약품,*,*,*,*,*
그리티,,,,NNP,*,F,그리티,*,*,*,*,*
그린플러스,,,,NNP,*,F,그린플러스,*,*,*,*,*
글로벌에스엠,,,,NNP,*,T,글로벌에스엠,*,*,*,*,*
글로벌텍스프리,,,,NNP,*,F,글로벌텍스프리,*,*,*,*,*
글로본,,,,NNP,*,T,글로본,*,*,*,*,*
금강철강,,,,NNP,*,T,금강철강,*,*,*,*,*
금화피에스시,,,,NNP,*,F,금화피에스시,*,*,*,*,*
기가레인,,,,NNP,*,T,기가레인,*,*,*,*,*
기산텔레콤,,,,NNP,*,T,기산텔레콤,*,*,*,*,*
까스텔바작,,,,NNP,*,T,까스텔바작,*,*,*,*,*
나노,,,,NNP,*,F,나노,*,*,*,*,*
나노브릭,,,,NNP,*,T,나노브릭,*,*,*,*,*
나노스,,,,NNP,*,F,나노스,*,*,*,*,*
나노신소재,,,,NNP,*,F,나노신소재,*,*,*,*,*
나노씨엠에스,,,,NNP,*,F,나노씨엠에스,*,*,*,*,*
나노엔텍,,,,NNP,*,T,나노엔텍,*,*,*,*,*
나노캠텍,,,,NNP,*,T,나노캠텍,*,*,*,*,*
나라엠앤디,,,,NNP,*,F,나라엠앤디,*,*,*,*,*
나래나노텍,,,,NNP,*,T,나래나노텍,*,*,*,*,*
나무가,,,,NNP,*,F,나무가,*,*,*,*,*
나무기술,,,,NNP,*,T,나무기술,*,*,*,*,*
나스미디어,,,,NNP,*,F,나스미디어,*,*,*,*,*
나우IB,,,,NNP,*,F,나우IB,*,*,*,*,*
나이벡,,,,NNP,*,T,나이벡,*,*,*,*,*
나이스디앤비,,,,NNP,*,F,나이스디앤비,*,*,*,*,*
나이스정보통신,,,,NNP,*,T,나이스정보통신,*,*,*,*,*
나인테크,,,,NNP,*,F,나인테크,*,*,*,*,*
남화산업,,,,NNP,*,T,남화산업,*,*,*,*,*
남화토건,,,,NNP,*,T,남화토건,*,*,*,*,*
내츄럴엔도텍,,,,NNP,*,T,내츄럴엔도텍,*,*,*,*,*
네오리진,,,,NNP,*,T,네오리진,*,*,*,*,*
네오셈,,,,NNP,*,T,네오셈,*,*,*,*,*
네오오토,,,,NNP,*,F,네오오토,*,*,*,*,*
네오위즈,,,,NNP,*,F,네오위즈,*,*,*,*,*
네오위즈홀딩스,,,,NNP,*,F,네오위즈홀딩스,*,*,*,*,*
네오이뮨텍(Reg.S),,,,NNP,*,F,네오이뮨텍(Reg.S),*,*,*,*,*
네오크레마,,,,NNP,*,F,네오크레마,*,*,*,*,*
네오티스,,,,NNP,*,F,네오티스,*,*,*,*,*
네오팜,,,,NNP,*,T,네오팜,*,*,*,*,*
네오펙트,,,,NNP,*,F,네오펙트,*,*,*,*,*
네온테크,,,,NNP,*,F,네온테크,*,*,*,*,*
네이블,,,,NNP,*,T,네이블,*,*,*,*,*
네이처셀,,,,NNP,*,T,네이처셀,*,*,*,*,*
네패스,,,,NNP,*,F,네패스,*,*,*,*,*
네패스아크,,,,NNP,*,F,네패스아크,*,*,*,*,*
넥스턴바이오,,,,NNP,*,F,넥스턴바이오,*,*,*,*,*
넥스트BT,,,,NNP,*,F,넥스트BT,*,*,*,*,*
넥스트아이,,,,NNP,*,F,넥스트아이,*,*,*,*,*
넥스틴,,,,NNP,*,T,넥스틴,*,*,*,*,*
넥슨지티,,,,NNP,*,F,넥슨지티,*,*,*,*,*
넵튠,,,,NNP,*,T,넵튠,*,*,*,*,*
넷게임즈,,,,NNP,*,F,넷게임즈,*,*,*,*,*
노랑풍선,,,,NNP,*,T,노랑풍선,*,*,*,*,*
노바렉스,,,,NNP,*,F,노바렉스,*,*,*,*,*
노바텍,,,,NNP,*,T,노바텍,*,*,*,*,*
노블엠앤비,,,,NNP,*,F,노블엠앤비,*,*,*,*,*
노터스,,,,NNP,*,F,노터스,*,*,*,*,*
녹십자엠에스,,,,NNP,*,F,녹십자엠에스,*,*,*,*,*
녹십자웰빙,,,,NNP,*,T,녹십자웰빙,*,*,*,*,*
녹원씨엔아이,,,,NNP,*,F,녹원씨엔아이,*,*,*,*,*
농우바이오,,,,NNP,*,F,농우바이오,*,*,*,*,*
누리플랜,,,,NNP,*,T,누리플랜,*,*,*,*,*
누리플렉스,,,,NNP,*,F,누리플렉스,*,*,*,*,*
뉴로스,,,,NNP,*,F,뉴로스,*,*,*,*,*
뉴보텍,,,,NNP,*,T,뉴보텍,*,*,*,*,*
뉴인텍,,,,NNP,*,T,뉴인텍,*,*,*,*,*
뉴지랩파마,,,,NNP,*,F,뉴지랩파마,*,*,*,*,*
뉴트리,,,,NNP,*,F,뉴트리,*,*,*,*,*
뉴파워프라즈마,,,,NNP,*,F,뉴파워프라즈마,*,*,*,*,*
뉴프렉스,,,,NNP,*,F,뉴프렉스,*,*,*,*,*
다나와,,,,NNP,*,F,다나와,*,*,*,*,*
다날,,,,NNP,*,T,다날,*,*,*,*,*
다믈멀티미디어,,,,NNP,*,F,다믈멀티미디어,*,*,*,*,*
다보링크,,,,NNP,*,F,다보링크,*,*,*,*,*
다산네트웍스,,,,NNP,*,F,다산네트웍스,*,*,*,*,*
다우데이타,,,,NNP,*,F,다우데이타,*,*,*,*,*
다원시스,,,,NNP,*,F,다원시스,*,*,*,*,*
대동금속,,,,NNP,*,T,대동금속,*,*,*,*,*
대동기어,,,,NNP,*,F,대동기어,*,*,*,*,*
대동스틸,,,,NNP,*,T,대동스틸,*,*,*,*,*
대륙제관,,,,NNP,*,T,대륙제관,*,*,*,*,*
대림제지,,,,NNP,*,F,대림제지,*,*,*,*,*
대명소노시즌,,,,NNP,*,T,대명소노시즌,*,*,*,*,*
대모,,,,NNP,*,F,대모,*,*,*,*,*
대보마그네틱,,,,NNP,*,T,대보마그네틱,*,*,*,*,*
대봉엘에스,,,,NNP,*,F,대봉엘에스,*,*,*,*,*
대성미생물,,,,NNP,*,T,대성미생물,*,*,*,*,*
대성엘텍,,,,NNP,*,T,대성엘텍,*,*,*,*,*
대성창투,,,,NNP,*,F,대성창투,*,*,*,*,*
대성파인텍,,,,NNP,*,T,대성파인텍,*,*,*,*,*
대신밸런스제10호스팩,,,,NNP,*,T,대신밸런스제10호스팩,*,*,*,*,*
대신밸런스제11호스팩,,,,NNP,*,T,대신밸런스제11호스팩,*,*,*,*,*
대신밸런스제7호스팩,,,,NNP,*,T,대신밸런스제7호스팩,*,*,*,*,*
대신밸런스제8호스팩,,,,NNP,*,T,대신밸런스제8호스팩,*,*,*,*,*
대신정보통신,,,,NNP,*,T,대신정보통신,*,*,*,*,*
대아티아이,,,,NNP,*,F,대아티아이,*,*,*,*,*
대양전기공업,,,,NNP,*,T,대양전기공업,*,*,*,*,*
대양제지,,,,NNP,*,F,대양제지,*,*,*,*,*
대원,,,,NNP,*,T,대원,*,*,*,*,*
대원미디어,,,,NNP,*,F,대원미디어,*,*,*,*,*
대원산업,,,,NNP,*,T,대원산업,*,*,*,*,*
대유,,,,NNP,*,F,대유,*,*,*,*,*
대유에이피,,,,NNP,*,F,대유에이피,*,*,*,*,*
대정화금,,,,NNP,*,T,대정화금,*,*,*,*,*
대주산업,,,,NNP,*,T,대주산업,*,*,*,*,*
대주전자재료,,,,NNP,*,F,대주전자재료,*,*,*,*,*
대창솔루션,,,,NNP,*,T,대창솔루션,*,*,*,*,*
대창스틸,,,,NNP,*,T,대창스틸,*,*,*,*,*
대한과학,,,,NNP,*,T,대한과학,*,*,*,*,*
대한광통신,,,,NNP,*,T,대한광통신,*,*,*,*,*
대한그린파워,,,,NNP,*,F,대한그린파워,*,*,*,*,*
대한뉴팜,,,,NNP,*,T,대한뉴팜,*,*,*,*,*
대한약품,,,,NNP,*,T,대한약품,*,*,*,*,*
대호특수강,,,,NNP,*,T,대호특수강,*,*,*,*,*
대호특수강우,,,,NNP,*,F,대호특수강우,*,*,*,*,*
대화제약,,,,NNP,*,T,대화제약,*,*,*,*,*
더네이쳐홀딩스,,,,NNP,*,F,더네이쳐홀딩스,*,*,*,*,*
더블유에스아이,,,,NNP,*,F,더블유에스아이,*,*,*,*,*
덕산네오룩스,,,,NNP,*,F,덕산네오룩스,*,*,*,*,*
덕산테코피아,,,,NNP,*,F,덕산테코피아,*,*,*,*,*
덕산하이메탈,,,,NNP,*,T,덕산하이메탈,*,*,*,*,*
덕신하우징,,,,NNP,*,T,덕신하우징,*,*,*,*,*
덕우전자,,,,NNP,*,F,덕우전자,*,*,*,*,*
데브시스터즈,,,,NNP,*,F,데브시스터즈,*,*,*,*,*
데이타솔루션,,,,NNP,*,T,데이타솔루션,*,*,*,*,*
덱스터,,,,NNP,*,F,덱스터,*,*,*,*,*
덴티스,,,,NNP,*,F,덴티스,*,*,*,*,*
도이치모터스,,,,NNP,*,F,도이치모터스,*,*,*,*,*
동구바이오제약,,,,NNP,*,T,동구바이오제약,*,*,*,*,*
동국S&C,,,,NNP,*,F,동국S&C,*,*,*,*,*
동국산업,,,,NNP,*,T,동국산업,*,*,*,*,*
동국알앤에스,,,,NNP,*,F,동국알앤에스,*,*,*,*,*
동국제약,,,,NNP,*,T,동국제약,*,*,*,*,*
동방선기,,,,NNP,*,F,동방선기,*,*,*,*,*
동성화인텍,,,,NNP,*,T,동성화인텍,*,*,*,*,*
동신건설,,,,NNP,*,T,동신건설,*,*,*,*,*
동아엘텍,,,,NNP,*,T,동아엘텍,*,*,*,*,*
동아화성,,,,NNP,*,T,동아화성,*,*,*,*,*
동양에스텍,,,,NNP,*,T,동양에스텍,*,*,*,*,*
동양이엔피,,,,NNP,*,F,동양이엔피,*,*,*,*,*
동양파일,,,,NNP,*,T,동양파일,*,*,*,*,*
동우팜투테이블,,,,NNP,*,T,동우팜투테이블,*,*,*,*,*
동운아나텍,,,,NNP,*,T,동운아나텍,*,*,*,*,*
동원개발,,,,NNP,*,T,동원개발,*,*,*,*,*
동일금속,,,,NNP,*,T,동일금속,*,*,*,*,*
동일기연,,,,NNP,*,T,동일기연,*,*,*,*,*
동일철강,,,,NNP,*,T,동일철강,*,*,*,*,*
동진쎄미켐,,,,NNP,*,T,동진쎄미켐,*,*,*,*,*
동화기업,,,,NNP,*,T,동화기업,*,*,*,*,*
듀오백,,,,NNP,*,T,듀오백,*,*,*,*,*
드래곤플라이,,,,NNP,*,F,드래곤플라이,*,*,*,*,*
드림시큐리티,,,,NNP,*,F,드림시큐리티,*,*,*,*,*
드림씨아이에스,,,,NNP,*,F,드림씨아이에스,*,*,*,*,*
드림어스컴퍼니,,,,NNP,*,F,드림어스컴퍼니,*,*,*,*,*
디딤,,,,NNP,*,T,디딤,*,*,*,*,*
디바이스이엔지,,,,NNP,*,F,디바이스이엔지,*,*,*,*,*
디스플레이텍,,,,NNP,*,T,디스플레이텍,*,*,*,*,*
디아이티,,,,NNP,*,F,디아이티,*,*,*,*,*
디아크,,,,NNP,*,F,디아크,*,*,*,*,*
디알젬,,,,NNP,*,T,디알젬,*,*,*,*,*
디알텍,,,,NNP,*,T,디알텍,*,*,*,*,*
디앤씨미디어,,,,NNP,*,F,디앤씨미디어,*,*,*,*,*
디어유,,,,NNP,*,F,디어유,*,*,*,*,*
디에스케이,,,,NNP,*,F,디에스케이,*,*,*,*,*
디에이치피코리아,,,,NNP,*,F,디에이치피코리아,*,*,*,*,*
디에이테크놀로지,,,,NNP,*,F,디에이테크놀로지,*,*,*,*,*
디에이피,,,,NNP,*,F,디에이피,*,*,*,*,*
디엑스앤브이엑스,,,,NNP,*,F,디엑스앤브이엑스,*,*,*,*,*
디엔에이링크,,,,NNP,*,F,디엔에이링크,*,*,*,*,*
디엔에프,,,,NNP,*,F,디엔에프,*,*,*,*,*
디오,,,,NNP,*,F,디오,*,*,*,*,*
디와이디,,,,NNP,*,F,디와이디,*,*,*,*,*
디와이씨,,,,NNP,*,F,디와이씨,*,*,*,*,*
디와이피엔에프,,,,NNP,*,F,디와이피엔에프,*,*,*,*,*
디이엔티,,,,NNP,*,F,디이엔티,*,*,*,*,*
디젠스,,,,NNP,*,F,디젠스,*,*,*,*,*
디지아이,,,,NNP,*,F,디지아이,*,*,*,*,*
디지캡,,,,NNP,*,T,디지캡,*,*,*,*,*
디지털대성,,,,NNP,*,T,디지털대성,*,*,*,*,*
디지틀조선,,,,NNP,*,T,디지틀조선,*,*,*,*,*
디케이락,,,,NNP,*,T,디케이락,*,*,*,*,*
디케이앤디,,,,NNP,*,F,디케이앤디,*,*,*,*,*
디케이티,,,,NNP,*,F,디케이티,*,*,*,*,*
디티앤씨,,,,NNP,*,F,디티앤씨,*,*,*,*,*
딜리,,,,NNP,*,F,딜리,*,*,*,*,*
딥노이드,,,,NNP,*,F,딥노이드,*,*,*,*,*
라닉스,,,,NNP,*,F,라닉스,*,*,*,*,*
라온시큐어,,,,NNP,*,F,라온시큐어,*,*,*,*,*
라온테크,,,,NNP,*,F,라온테크,*,*,*,*,*
라온피플,,,,NNP,*,T,라온피플,*,*,*,*,*
라이온켐텍,,,,NNP,*,T,라이온켐텍,*,*,*,*,*
라이트론,,,,NNP,*,T,라이트론,*,*,*,*,*
라이프시맨틱스,,,,NNP,*,F,라이프시맨틱스,*,*,*,*,*
라파스,,,,NNP,*,F,라파스,*,*,*,*,*
래몽래인,,,,NNP,*,T,래몽래인,*,*,*,*,*
램테크놀러지,,,,NNP,*,F,램테크놀러지,*,*,*,*,*
랩지노믹스,,,,NNP,*,F,랩지노믹스,*,*,*,*,*
러셀,,,,NNP,*,T,러셀,*,*,*,*,*
레고켐바이오,,,,NNP,*,F,레고켐바이오,*,*,*,*,*
레드로버,,,,NNP,*,F,레드로버,*,*,*,*,*
레드캡투어,,,,NNP,*,F,레드캡투어,*,*,*,*,*
레몬,,,,NNP,*,T,레몬,*,*,*,*,*
레이,,,,NNP,*,F,레이,*,*,*,*,*
레이언스,,,,NNP,*,F,레이언스,*,*,*,*,*
레이크머티리얼즈,,,,NNP,*,F,레이크머티리얼즈,*,*,*,*,*
레인보우로보틱스,,,,NNP,*,F,레인보우로보틱스,*,*,*,*,*
로보로보,,,,NNP,*,F,로보로보,*,*,*,*,*
로보스타,,,,NNP,*,F,로보스타,*,*,*,*,*
로보티즈,,,,NNP,*,F,로보티즈,*,*,*,*,*
로스웰,,,,NNP,*,T,로스웰,*,*,*,*,*
로지시스,,,,NNP,*,F,로지시스,*,*,*,*,*
로체시스템즈,,,,NNP,*,F,로체시스템즈,*,*,*,*,*
루멘스,,,,NNP,*,F,루멘스,*,*,*,*,*
루트로닉,,,,NNP,*,T,루트로닉,*,*,*,*,*
루트로닉3우C,,,,NNP,*,F,루트로닉3우C,*,*,*,*,*
룽투코리아,,,,NNP,*,F,룽투코리아,*,*,*,*,*
리노공업,,,,NNP,*,T,리노공업,*,*,*,*,*
리노스,,,,NNP,*,F,리노스,*,*,*,*,*
리더스 기술투자,,,,NNP,*,F,리더스 기술투자,*,*,*,*,*
리더스코스메틱,,,,NNP,*,T,리더스코스메틱,*,*,*,*,*
리드코프,,,,NNP,*,F,리드코프,*,*,*,*,*
리메드,,,,NNP,*,F,리메드,*,*,*,*,*
리파인,,,,NNP,*,T,리파인,*,*,*,*,*
릭스솔루션,,,,NNP,*,T,릭스솔루션,*,*,*,*,*
린드먼아시아,,,,NNP,*,F,린드먼아시아,*,*,*,*,*
링네트,,,,NNP,*,F,링네트,*,*,*,*,*
링크제니시스,,,,NNP,*,F,링크제니시스,*,*,*,*,*
마니커에프앤지,,,,NNP,*,F,마니커에프앤지,*,*,*,*,*
마이더스AI,,,,NNP,*,F,마이더스AI,*,*,*,*,*
마이크로디지탈,,,,NNP,*,T,마이크로디지탈,*,*,*,*,*
마이크로컨텍솔,,,,NNP,*,T,마이크로컨텍솔,*,*,*,*,*
마이크로프랜드,,,,NNP,*,F,마이크로프랜드,*,*,*,*,*
마인즈랩,,,,NNP,*,T,마인즈랩,*,*,*,*,*
마크로젠,,,,NNP,*,T,마크로젠,*,*,*,*,*
맘스터치,,,,NNP,*,F,맘스터치,*,*,*,*,*
매일유업,,,,NNP,*,T,매일유업,*,*,*,*,*
매일홀딩스,,,,NNP,*,F,매일홀딩스,*,*,*,*,*
매직마이크로,,,,NNP,*,F,매직마이크로,*,*,*,*,*
매커스,,,,NNP,*,F,매커스,*,*,*,*,*
맥스트,,,,NNP,*,F,맥스트,*,*,*,*,*
머큐리,,,,NNP,*,F,머큐리,*,*,*,*,*
멀티캠퍼스,,,,NNP,*,F,멀티캠퍼스,*,*,*,*,*
메가스터디,,,,NNP,*,F,메가스터디,*,*,*,*,*
메가스터디교육,,,,NNP,*,T,메가스터디교육,*,*,*,*,*
메가엠디,,,,NNP,*,F,메가엠디,*,*,*,*,*
메드팩토,,,,NNP,*,F,메드팩토,*,*,*,*,*
메디아나,,,,NNP,*,F,메디아나,*,*,*,*,*
메디앙스,,,,NNP,*,F,메디앙스,*,*,*,*,*
메디콕스,,,,NNP,*,F,메디콕스,*,*,*,*,*
메디톡스,,,,NNP,*,F,메디톡스,*,*,*,*,*
메디포스트,,,,NNP,*,F,메디포스트,*,*,*,*,*
메디프론,,,,NNP,*,T,메디프론,*,*,*,*,*
메이슨캐피탈,,,,NNP,*,T,메이슨캐피탈,*,*,*,*,*
메지온,,,,NNP,*,T,메지온,*,*,*,*,*
메카로,,,,NNP,*,F,메카로,*,*,*,*,*
메타바이오메드,,,,NNP,*,F,메타바이오메드,*,*,*,*,*
멕아이씨에스,,,,NNP,*,F,멕아이씨에스,*,*,*,*,*
멜파스,,,,NNP,*,F,멜파스,*,*,*,*,*
명성티엔에스,,,,NNP,*,F,명성티엔에스,*,*,*,*,*
모다이노칩,,,,NNP,*,T,모다이노칩,*,*,*,*,*
모두투어,,,,NNP,*,F,모두투어,*,*,*,*,*
모바일리더,,,,NNP,*,F,모바일리더,*,*,*,*,*
모바일어플라이언스,,,,NNP,*,F,모바일어플라이언스,*,*,*,*,*
모베이스,,,,NNP,*,F,모베이스,*,*,*,*,*
모베이스전자,,,,NNP,*,F,모베이스전자,*,*,*,*,*
모비릭스,,,,NNP,*,F,모비릭스,*,*,*,*,*
모비스,,,,NNP,*,F,모비스,*,*,*,*,*
모아텍,,,,NNP,*,T,모아텍,*,*,*,*,*
모트렉스,,,,NNP,*,F,모트렉스,*,*,*,*,*
모헨즈,,,,NNP,*,F,모헨즈,*,*,*,*,*
무림SP,,,,NNP,*,F,무림SP,*,*,*,*,*
미디어젠,,,,NNP,*,T,미디어젠,*,*,*,*,*
미래나노텍,,,,NNP,*,T,미래나노텍,*,*,*,*,*
미래생명자원,,,,NNP,*,T,미래생명자원,*,*,*,*,*
미래에셋대우스팩 5호,,,,NNP,*,F,미래에셋대우스팩 5호,*,*,*,*,*
미래에셋대우스팩3호,,,,NNP,*,F,미래에셋대우스팩3호,*,*,*,*,*
미래에셋벤처투자,,,,NNP,*,F,미래에셋벤처투자,*,*,*,*,*
미래컴퍼니,,,,NNP,*,F,미래컴퍼니,*,*,*,*,*
미스터블루,,,,NNP,*,F,미스터블루,*,*,*,*,*
미코,,,,NNP,*,F,미코,*,*,*,*,*
미코바이오메드,,,,NNP,*,F,미코바이오메드,*,*,*,*,*
미투온,,,,NNP,*,T,미투온,*,*,*,*,*
미투젠,,,,NNP,*,T,미투젠,*,*,*,*,*
민앤지,,,,NNP,*,F,민앤지,*,*,*,*,*
바디텍메드,,,,NNP,*,F,바디텍메드,*,*,*,*,*
바른손,,,,NNP,*,T,바른손,*,*,*,*,*
바른손이앤에이,,,,NNP,*,F,바른손이앤에이,*,*,*,*,*
바른전자,,,,NNP,*,F,바른전자,*,*,*,*,*
바이넥스,,,,NNP,*,F,바이넥스,*,*,*,*,*
바이브컴퍼니,,,,NNP,*,F,바이브컴퍼니,*,*,*,*,*
바이오니아,,,,NNP,*,F,바이오니아,*,*,*,*,*
바이오다인,,,,NNP,*,T,바이오다인,*,*,*,*,*
바이오로그디바이스,,,,NNP,*,F,바이오로그디바이스,*,*,*,*,*
바이오리더스,,,,NNP,*,F,바이오리더스,*,*,*,*,*
바이오솔루션,,,,NNP,*,T,바이오솔루션,*,*,*,*,*
바이오스마트,,,,NNP,*,F,바이오스마트,*,*,*,*,*
바이오에프디엔씨,,,,NNP,*,F,바이오에프디엔씨,*,*,*,*,*
바이오톡스텍,,,,NNP,*,T,바이오톡스텍,*,*,*,*,*
바이오플러스,,,,NNP,*,F,바이오플러스,*,*,*,*,*
바이온,,,,NNP,*,T,바이온,*,*,*,*,*
바이옵트로,,,,NNP,*,F,바이옵트로,*,*,*,*,*
바이젠셀,,,,NNP,*,T,바이젠셀,*,*,*,*,*
바텍,,,,NNP,*,T,바텍,*,*,*,*,*
박셀바이오,,,,NNP,*,F,박셀바이오,*,*,*,*,*
배럴,,,,NNP,*,T,배럴,*,*,*,*,*
백금T&A,,,,NNP,*,F,백금T&A,*,*,*,*,*
버킷스튜디오,,,,NNP,*,F,버킷스튜디오,*,*,*,*,*
베노홀딩스,,,,NNP,*,F,베노홀딩스,*,*,*,*,*
베뉴지,,,,NNP,*,F,베뉴지,*,*,*,*,*
베셀,,,,NNP,*,T,베셀,*,*,*,*,*
베스파,,,,NNP,*,F,베스파,*,*,*,*,*
보광산업,,,,NNP,*,T,보광산업,*,*,*,*,*
보라티알,,,,NNP,*,T,보라티알,*,*,*,*,*
보성파워텍,,,,NNP,*,T,보성파워텍,*,*,*,*,*
본느,,,,NNP,*,F,본느,*,*,*,*,*
부방,,,,NNP,*,T,부방,*,*,*,*,*
부스타,,,,NNP,*,F,부스타,*,*,*,*,*
뷰노,,,,NNP,*,F,뷰노,*,*,*,*,*
뷰웍스,,,,NNP,*,F,뷰웍스,*,*,*,*,*
브랜드엑스코퍼레이션,,,,NNP,*,T,브랜드엑스코퍼레이션,*,*,*,*,*
브레인즈컴퍼니,,,,NNP,*,F,브레인즈컴퍼니,*,*,*,*,*
브리지텍,,,,NNP,*,T,브리지텍,*,*,*,*,*
브릿지바이오테라퓨틱스,,,,NNP,*,F,브릿지바이오테라퓨틱스,*,*,*,*,*
브이원텍,,,,NNP,*,T,브이원텍,*,*,*,*,*
브이티지엠피,,,,NNP,*,F,브이티지엠피,*,*,*,*,*
블루베리 NFT,,,,NNP,*,F,블루베리 NFT,*,*,*,*,*
블루콤,,,,NNP,*,T,블루콤,*,*,*,*,*
블리츠웨이,,,,NNP,*,F,블리츠웨이,*,*,*,*,*
비나텍,,,,NNP,*,T,비나텍,*,*,*,*,*
비덴트,,,,NNP,*,F,비덴트,*,*,*,*,*
비디아이,,,,NNP,*,F,비디아이,*,*,*,*,*
비보존 헬스케어,,,,NNP,*,F,비보존 헬스케어,*,*,*,*,*
비비씨,,,,NNP,*,F,비비씨,*,*,*,*,*
비씨월드제약,,,,NNP,*,T,비씨월드제약,*,*,*,*,*
비아트론,,,,NNP,*,T,비아트론,*,*,*,*,*
비에이치,,,,NNP,*,F,비에이치,*,*,*,*,*
비에이치아이,,,,NNP,*,F,비에이치아이,*,*,*,*,*
비엠티,,,,NNP,*,F,비엠티,*,*,*,*,*
비올,,,,NNP,*,T,비올,*,*,*,*,*
비즈니스온,,,,NNP,*,T,비즈니스온,*,*,*,*,*
비츠로셀,,,,NNP,*,T,비츠로셀,*,*,*,*,*
비츠로시스,,,,NNP,*,F,비츠로시스,*,*,*,*,*
