AJ네트웍스,,,,NNP,*,F,AJ네트웍스,*,*,*,*,*
에프앤가이드,,,,NNP,*,F,에프앤가이드,*,*,*,*,*
에프앤리퍼블릭,,,,NNP,*,T,에프앤리퍼블릭,*,*,*,*,*
에프에스티,,,,NNP,*,F,에프에스티,*,*,*,*,*
에프엔씨엔터,,,,NNP,*,F,에프엔씨엔터,*,*,*,*,*
에프엔에스테크,,,,NNP,*,F,에프엔에스테크,*,*,*,*,*
엑사이엔씨,,,,NNP,*,F,엑사이엔씨,*,*,*,*,*
엑세스바이오,,,,NNP,*,F,엑세스바이오,*,*,*,*,*
엑셈,,,,NNP,*,T,엑셈,*,*,*,*,*
엑스큐어,,,,NNP,*,F,엑스큐어,*,*,*,*,*
엑시콘,,,,NNP,*,T,엑시콘,*,*,*,*,*
엔바이오니아,,,,NNP,*,F,엔바이오니아,*,*,*,*,*
엔브이에이치코리아,,,,NNP,*,F,엔브이에이치코리아,*,*,*,*,*
엔비티,,,,NNP,*,F,엔비티,*,*,*,*,*
엔시스,,,,NNP,*,F,엔시스,*,*,*,*,*
엔시트론,,,,NNP,*,T,엔시트론,*,*,*,*,*
엔에스,,,,NNP,*,F,엔에스,*,*,*,*,*
엔에스엔,,,,NNP,*,T,엔에스엔,*,*,*,*,*
엔에이치스팩18호,,,,NNP,*,F,엔에이치스팩18호,*,*,*,*,*
엔에이치스팩20호,,,,NNP,*,F,엔에이치스팩20호,*,*,*,*,*
엔에이치스팩21호,,,,NNP,*,F,엔에이치스팩21호,*,*,*,*,*
엔에이치스팩22호,,,,NNP,*,F,엔에이치스팩22호,*,*,*,*,*
엔에프씨,,,,NNP,*,F,엔에프씨,*,*,*,*,*
엔젠바이오,,,,NNP,*,F,엔젠바이오,*,*,*,*,*
엔지스테크널러지,,,,NNP,*,F,엔지스테크널러지,*,*,*,*,*
엔지켐생명과학,,,,NNP,*,T,엔지켐생명과학,*,*,*,*,*
엔케이맥스,,,,NNP,*,F,엔케이맥스,*,*,*,*,*
엔켐,,,,NNP,*,T,엔켐,*,*,*,*,*
엔텔스,,,,NNP,*,F,엔텔스,*,*,*,*,*
엔투텍,,,,NNP,*,T,엔투텍,*,*,*,*,*
엔피,,,,NNP,*,F,엔피,*,*,*,*,*
엔피디,,,,NNP,*,F,엔피디,*,*,*,*,*
엔피케이,,,,NNP,*,F,엔피케이,*,*,*,*,*
엘디티,,,,NNP,*,F,엘디티,*,*,*,*,*
엘비루셈,,,,NNP,*,T,엘비루셈,*,*,*,*,*
엘비세미콘,,,,NNP,*,T,엘비세미콘,*,*,*,*,*
엘아이에스,,,,NNP,*,F,엘아이에스,*,*,*,*,*
엘앤씨바이오,,,,NNP,*,F,엘앤씨바이오,*,*,*,*,*
엘앤에프,,,,NNP,*,F,엘앤에프,*,*,*,*,*
엘앤케이바이오,,,,NNP,*,F,엘앤케이바이오,*,*,*,*,*
엘엠에스,,,,NNP,*,F,엘엠에스,*,*,*,*,*
엘오티베큠,,,,NNP,*,T,엘오티베큠,*,*,*,*,*
엘컴텍,,,,NNP,*,T,엘컴텍,*,*,*,*,*
엘티씨,,,,NNP,*,F,엘티씨,*,*,*,*,*
엠게임,,,,NNP,*,T,엠게임,*,*,*,*,*
엠로,,,,NNP,*,F,엠로,*,*,*,*,*
엠벤처투자,,,,NNP,*,F,엠벤처투자,*,*,*,*,*
엠브레인,,,,NNP,*,T,엠브레인,*,*,*,*,*
엠아이텍,,,,NNP,*,T,엠아이텍,*,*,*,*,*
엠에스씨,,,,NNP,*,F,엠에스씨,*,*,*,*,*
엠에스오토텍,,,,NNP,*,T,엠에스오토텍,*,*,*,*,*
엠에프엠코리아,,,,NNP,*,F,엠에프엠코리아,*,*,*,*,*
엠케이전자,,,,NNP,*,F,엠케이전자,*,*,*,*,*
엠투아이,,,,NNP,*,F,엠투아이,*,*,*,*,*
엠투엔,,,,NNP,*,T,엠투엔,*,*,*,*,*
엠플러스,,,,NNP,*,F,엠플러스,*,*,*,*,*
엠피대산,,,,NNP,*,T,엠피대산,*,*,*,*,*
연우,,,,NNP,*,F,연우,*,*,*,*,*
연이비앤티,,,,NNP,*,F,연이비앤티,*,*,*,*,*
영림원소프트랩,,,,NNP,*,T,영림원소프트랩,*,*,*,*,*
영신금속,,,,NNP,*,T,영신금속,*,*,*,*,*
영우디에스피,,,,NNP,*,F,영우디에스피,*,*,*,*,*
영풍정밀,,,,NNP,*,T,영풍정밀,*,*,*,*,*
영화테크,,,,NNP,*,F,영화테크,*,*,*,*,*
예림당,,,,NNP,*,T,예림당,*,*,*,*,*
예선테크,,,,NNP,*,F,예선테크,*,*,*,*,*
예스24,,,,NNP,*,F,예스24,*,*,*,*,*
예스티,,,,NNP,*,F,예스티,*,*,*,*,*
오가닉티코스메틱,,,,NNP,*,T,오가닉티코스메틱,*,*,*,*,*
오공,,,,NNP,*,T,오공,*,*,*,*,*
오디텍,,,,NNP,*,T,오디텍,*,*,*,*,*
오로라,,,,NNP,*,F,오로라,*,*,*,*,*
오로스테크놀로지,,,,NNP,*,F,오로스테크놀로지,*,*,*,*,*
오르비텍,,,,NNP,*,T,오르비텍,*,*,*,*,*
오리엔탈정공,,,,NNP,*,T,오리엔탈정공,*,*,*,*,*
오리엔트정공,,,,NNP,*,T,오리엔트정공,*,*,*,*,*
오리콤,,,,NNP,*,T,오리콤,*,*,*,*,*
오비고,,,,NNP,*,F,오비고,*,*,*,*,*
오상자이엘,,,,NNP,*,T,오상자이엘,*,*,*,*,*
오성첨단소재,,,,NNP,*,F,오성첨단소재,*,*,*,*,*
오션브릿지,,,,NNP,*,F,오션브릿지,*,*,*,*,*
오스코텍,,,,NNP,*,T,오스코텍,*,*,*,*,*
오스테오닉,,,,NNP,*,T,오스테오닉,*,*,*,*,*
오스템,,,,NNP,*,T,오스템,*,*,*,*,*
오스템임플란트,,,,NNP,*,F,오스템임플란트,*,*,*,*,*
오이솔루션,,,,NNP,*,T,오이솔루션,*,*,*,*,*
오킨스전자,,,,NNP,*,F,오킨스전자,*,*,*,*,*
오텍,,,,NNP,*,T,오텍,*,*,*,*,*
오토앤,,,,NNP,*,T,오토앤,*,*,*,*,*
오파스넷,,,,NNP,*,T,오파스넷,*,*,*,*,*
오픈베이스,,,,NNP,*,F,오픈베이스,*,*,*,*,*
오하임아이엔티,,,,NNP,*,F,오하임아이엔티,*,*,*,*,*
올리패스,,,,NNP,*,F,올리패스,*,*,*,*,*
올릭스,,,,NNP,*,F,올릭스,*,*,*,*,*
옴니시스템,,,,NNP,*,T,옴니시스템,*,*,*,*,*
옵트론텍,,,,NNP,*,T,옵트론텍,*,*,*,*,*
옵티시스,,,,NNP,*,F,옵티시스,*,*,*,*,*
옵티팜,,,,NNP,*,T,옵티팜,*,*,*,*,*
와이더플래닛,,,,NNP,*,T,와이더플래닛,*,*,*,*,*
와이솔,,,,NNP,*,T,와이솔,*,*,*,*,*
와이아이케이,,,,NNP,*,F,와이아이케이,*,*,*,*,*
와이어블,,,,NNP,*,T,와이어블,*,*,*,*,*
와이엔텍,,,,NNP,*,T,와이엔텍,*,*,*,*,*
와이엠씨,,,,NNP,*,F,와이엠씨,*,*,*,*,*
와이엠텍,,,,NNP,*,T,와이엠텍,*,*,*,*,*
와이엠티,,,,NNP,*,F,와이엠티,*,*,*,*,*
와이오엠,,,,NNP,*,T,와이오엠,*,*,*,*,*
와이제이엠게임즈,,,,NNP,*,F,와이제이엠게임즈,*,*,*,*,*
와이즈버즈,,,,NNP,*,F,와이즈버즈,*,*,*,*,*
와이지-원,,,,NNP,*,T,와이지-원,*,*,*,*,*
와이지엔터테인먼트,,,,NNP,*,F,와이지엔터테인먼트,*,*,*,*,*
와이팜,,,,NNP,*,T,와이팜,*,*,*,*,*
와토스코리아,,,,NNP,*,F,와토스코리아,*,*,*,*,*
우리기술,,,,NNP,*,T,우리기술,*,*,*,*,*
우리기술투자,,,,NNP,*,F,우리기술투자,*,*,*,*,*
우리넷,,,,NNP,*,T,우리넷,*,*,*,*,*
우리로,,,,NNP,*,F,우리로,*,*,*,*,*
우리바이오,,,,NNP,*,F,우리바이오,*,*,*,*,*
우리산업,,,,NNP,*,T,우리산업,*,*,*,*,*
우리산업홀딩스,,,,NNP,*,F,우리산업홀딩스,*,*,*,*,*
우리손에프앤지,,,,NNP,*,F,우리손에프앤지,*,*,*,*,*
우리이앤엘,,,,NNP,*,T,우리이앤엘,*,*,*,*,*
우리조명,,,,NNP,*,T,우리조명,*,*,*,*,*
우림피티에스,,,,NNP,*,F,우림피티에스,*,*,*,*,*
우수AMS,,,,NNP,*,F,우수AMS,*,*,*,*,*
우양,,,,NNP,*,T,우양,*,*,*,*,*
우원개발,,,,NNP,*,T,우원개발,*,*,*,*,*
우정바이오,,,,NNP,*,F,우정바이오,*,*,*,*,*
우주일렉트로,,,,NNP,*,F,우주일렉트로,*,*,*,*,*
우진비앤지,,,,NNP,*,F,우진비앤지,*,*,*,*,*
원바이오젠,,,,NNP,*,T,원바이오젠,*,*,*,*,*
원방테크,,,,NNP,*,F,원방테크,*,*,*,*,*
원익,,,,NNP,*,T,원익,*,*,*,*,*
원익IPS,,,,NNP,*,F,원익IPS,*,*,*,*,*
원익QnC,,,,NNP,*,F,원익QnC,*,*,*,*,*
원익머트리얼즈,,,,NNP,*,F,원익머트리얼즈,*,*,*,*,*
원익큐브,,,,NNP,*,F,원익큐브,*,*,*,*,*
원익피앤이,,,,NNP,*,F,원익피앤이,*,*,*,*,*
원익홀딩스,,,,NNP,*,F,원익홀딩스,*,*,*,*,*
원일특강,,,,NNP,*,T,원일특강,*,*,*,*,*
원준,,,,NNP,*,T,원준,*,*,*,*,*
원티드랩,,,,NNP,*,T,원티드랩,*,*,*,*,*
원풍,,,,NNP,*,T,원풍,*,*,*,*,*
원풍물산,,,,NNP,*,T,원풍물산,*,*,*,*,*
월덱스,,,,NNP,*,F,월덱스,*,*,*,*,*
웨이브일렉트로,,,,NNP,*,F,웨이브일렉트로,*,*,*,*,*
웰크론,,,,NNP,*,T,웰크론,*,*,*,*,*
웰크론한텍,,,,NNP,*,T,웰크론한텍,*,*,*,*,*
웹스,,,,NNP,*,F,웹스,*,*,*,*,*
웹젠,,,,NNP,*,T,웹젠,*,*,*,*,*
웹케시,,,,NNP,*,F,웹케시,*,*,*,*,*
위니아딤채,,,,NNP,*,F,위니아딤채,*,*,*,*,*
위닉스,,,,NNP,*,F,위닉스,*,*,*,*,*
위더스제약,,,,NNP,*,T,위더스제약,*,*,*,*,*
위드텍,,,,NNP,*,T,위드텍,*,*,*,*,*
위메이드,,,,NNP,*,F,위메이드,*,*,*,*,*
위메이드맥스,,,,NNP,*,F,위메이드맥스,*,*,*,*,*
위세아이텍,,,,NNP,*,T,위세아이텍,*,*,*,*,*
위즈코프,,,,NNP,*,F,위즈코프,*,*,*,*,*
위지윅스튜디오,,,,NNP,*,F,위지윅스튜디오,*,*,*,*,*
위지트,,,,NNP,*,F,위지트,*,*,*,*,*
윈스,,,,NNP,*,F,윈스,*,*,*,*,*
윈텍,,,,NNP,*,T,윈텍,*,*,*,*,*
윈팩,,,,NNP,*,T,윈팩,*,*,*,*,*
윈하이텍,,,,NNP,*,T,윈하이텍,*,*,*,*,*
윌링스,,,,NNP,*,F,윌링스,*,*,*,*,*
윙입푸드,,,,NNP,*,F,윙입푸드,*,*,*,*,*
유네코,,,,NNP,*,F,유네코,*,*,*,*,*
유니셈,,,,NNP,*,T,유니셈,*,*,*,*,*
유니슨,,,,NNP,*,T,유니슨,*,*,*,*,*
유니온커뮤니티,,,,NNP,*,F,유니온커뮤니티,*,*,*,*,*
유니크,,,,NNP,*,F,유니크,*,*,*,*,*
유니테스트,,,,NNP,*,F,유니테스트,*,*,*,*,*
유니테크노,,,,NNP,*,F,유니테크노,*,*,*,*,*
유니트론텍,,,,NNP,*,T,유니트론텍,*,*,*,*,*
유라테크,,,,NNP,*,F,유라테크,*,*,*,*,*
유바이오로직스,,,,NNP,*,F,유바이오로직스,*,*,*,*,*
유비벨록스,,,,NNP,*,F,유비벨록스,*,*,*,*,*
유비케어,,,,NNP,*,F,유비케어,*,*,*,*,*
유비쿼스,,,,NNP,*,F,유비쿼스,*,*,*,*,*
유비쿼스홀딩스,,,,NNP,*,F,유비쿼스홀딩스,*,*,*,*,*
유성티엔에스,,,,NNP,*,F,유성티엔에스,*,*,*,*,*
유신,,,,NNP,*,T,유신,*,*,*,*,*
유아이디,,,,NNP,*,F,유아이디,*,*,*,*,*
유아이엘,,,,NNP,*,T,유아이엘,*,*,*,*,*
유안타제5호스팩,,,,NNP,*,T,유안타제5호스팩,*,*,*,*,*
유안타제7호스팩,,,,NNP,*,T,유안타제7호스팩,*,*,*,*,*
유안타제8호스팩,,,,NNP,*,T,유안타제8호스팩,*,*,*,*,*
유앤아이,,,,NNP,*,F,유앤아이,*,*,*,*,*
유에스티,,,,NNP,*,F,유에스티,*,*,*,*,*
유일에너테크,,,,NNP,*,F,유일에너테크,*,*,*,*,*
유진기업,,,,NNP,*,T,유진기업,*,*,*,*,*
유진로봇,,,,NNP,*,T,유진로봇,*,*,*,*,*
유진스팩6호,,,,NNP,*,F,유진스팩6호,*,*,*,*,*
유진스팩7호,,,,NNP,*,F,유진스팩7호,*,*,*,*,*
유진테크,,,,NNP,*,F,유진테크,*,*,*,*,*
유테크,,,,NNP,*,F,유테크,*,*,*,*,*
유티아이,,,,NNP,*,F,유티아이,*,*,*,*,*
유틸렉스,,,,NNP,*,F,유틸렉스,*,*,*,*,*
육일씨엔에쓰,,,,NNP,*,F,육일씨엔에쓰,*,*,*,*,*
율호,,,,NNP,*,F,율호,*,*,*,*,*
이건홀딩스,,,,NNP,*,F,이건홀딩스,*,*,*,*,*
이글루시큐리티,,,,NNP,*,F,이글루시큐리티,*,*,*,*,*
이글벳,,,,NNP,*,T,이글벳,*,*,*,*,*
이노뎁,,,,NNP,*,T,이노뎁,*,*,*,*,*
이노메트리,,,,NNP,*,F,이노메트리,*,*,*,*,*
이노와이어리스,,,,NNP,*,F,이노와이어리스,*,*,*,*,*
이노인스트루먼트,,,,NNP,*,F,이노인스트루먼트,*,*,*,*,*
이노테라피,,,,NNP,*,F,이노테라피,*,*,*,*,*
이녹스,,,,NNP,*,F,이녹스,*,*,*,*,*
이녹스첨단소재,,,,NNP,*,F,이녹스첨단소재,*,*,*,*,*
이니텍,,,,NNP,*,T,이니텍,*,*,*,*,*
이더블유케이,,,,NNP,*,F,이더블유케이,*,*,*,*,*
이라이콤,,,,NNP,*,T,이라이콤,*,*,*,*,*
이랜시스,,,,NNP,*,F,이랜시스,*,*,*,*,*
이랜텍,,,,NNP,*,T,이랜텍,*,*,*,*,*
이루다,,,,NNP,*,F,이루다,*,*,*,*,*
이루온,,,,NNP,*,T,이루온,*,*,*,*,*
이미지스,,,,NNP,*,F,이미지스,*,*,*,*,*
이베스트스팩5호,,,,NNP,*,F,이베스트스팩5호,*,*,*,*,*
이베스트투자증권,,,,NNP,*,T,이베스트투자증권,*,*,*,*,*
이브이첨단소재,,,,NNP,*,F,이브이첨단소재,*,*,*,*,*
이삭엔지니어링,,,,NNP,*,T,이삭엔지니어링,*,*,*,*,*
이상네트웍스,,,,NNP,*,F,이상네트웍스,*,*,*,*,*
이수앱지스,,,,NNP,*,F,이수앱지스,*,*,*,*,*
이스트소프트,,,,NNP,*,F,이스트소프트,*,*,*,*,*
이스트아시아홀딩스,,,,NNP,*,F,이스트아시아홀딩스,*,*,*,*,*
이씨에스,,,,NNP,*,F,이씨에스,*,*,*,*,*
이엔드디,,,,NNP,*,F,이엔드디,*,*,*,*,*
이엔에프테크놀로지,,,,NNP,*,F,이엔에프테크놀로지,*,*,*,*,*
이엔코퍼레이션,,,,NNP,*,T,이엔코퍼레이션,*,*,*,*,*
이엘피,,,,NNP,*,F,이엘피,*,*,*,*,*
이엠넷,,,,NNP,*,T,이엠넷,*,*,*,*,*
이엠앤아이,,,,NNP,*,F,이엠앤아이,*,*,*,*,*
이엠코리아,,,,NNP,*,F,이엠코리아,*,*,*,*,*
이엠텍,,,,NNP,*,T,이엠텍,*,*,*,*,*
이오테크닉스,,,,NNP,*,F,이오테크닉스,*,*,*,*,*
이오플로우,,,,NNP,*,F,이오플로우,*,*,*,*,*
이원컴포텍,,,,NNP,*,T,이원컴포텍,*,*,*,*,*
이즈미디어,,,,NNP,*,F,이즈미디어,*,*,*,*,*
이지바이오,,,,NNP,*,F,이지바이오,*,*,*,*,*
이지케어텍,,,,NNP,*,T,이지케어텍,*,*,*,*,*
이지트로닉스,,,,NNP,*,F,이지트로닉스,*,*,*,*,*
이지홀딩스,,,,NNP,*,F,이지홀딩스,*,*,*,*,*
이큐셀,,,,NNP,*,T,이큐셀,*,*,*,*,*
이크레더블,,,,NNP,*,T,이크레더블,*,*,*,*,*
이트론,,,,NNP,*,T,이트론,*,*,*,*,*
이퓨쳐,,,,NNP,*,F,이퓨쳐,*,*,*,*,*
이화공영,,,,NNP,*,T,이화공영,*,*,*,*,*
이화전기,,,,NNP,*,F,이화전기,*,*,*,*,*
인바디,,,,NNP,*,F,인바디,*,*,*,*,*
인바이오,,,,NNP,*,F,인바이오,*,*,*,*,*
인베니아,,,,NNP,*,F,인베니아,*,*,*,*,*
인산가,,,,NNP,*,F,인산가,*,*,*,*,*
인선이엔티,,,,NNP,*,F,인선이엔티,*,*,*,*,*
인성정보,,,,NNP,*,F,인성정보,*,*,*,*,*
인지디스플레,,,,NNP,*,F,인지디스플레,*,*,*,*,*
인카금융서비스,,,,NNP,*,F,인카금융서비스,*,*,*,*,*
인콘,,,,NNP,*,T,인콘,*,*,*,*,*
인크로스,,,,NNP,*,F,인크로스,*,*,*,*,*
인탑스,,,,NNP,*,F,인탑스,*,*,*,*,*
인터로조,,,,NNP,*,F,인터로조,*,*,*,*,*
인터엠,,,,NNP,*,T,인터엠,*,*,*,*,*
인터파크,,,,NNP,*,F,인터파크,*,*,*,*,*
인터플렉스,,,,NNP,*,F,인터플렉스,*,*,*,*,*
인텍플러스,,,,NNP,*,F,인텍플러스,*,*,*,*,*
인텔리안테크,,,,NNP,*,F,인텔리안테크,*,*,*,*,*
인트로메딕,,,,NNP,*,T,인트로메딕,*,*,*,*,*
인트론바이오,,,,NNP,*,F,인트론바이오,*,*,*,*,*
인포마크,,,,NNP,*,F,인포마크,*,*,*,*,*
인포바인,,,,NNP,*,T,인포바인,*,*,*,*,*
인포뱅크,,,,NNP,*,F,인포뱅크,*,*,*,*,*
인피니트헬스케어,,,,NNP,*,F,인피니트헬스케어,*,*,*,*,*
인피니티엔티,,,,NNP,*,F,인피니티엔티,*,*,*,*,*
인화정공,,,,NNP,*,T,인화정공,*,*,*,*,*
일승,,,,NNP,*,T,일승,*,*,*,*,*
일신바이오,,,,NNP,*,F,일신바이오,*,*,*,*,*
일야,,,,NNP,*,F,일야,*,*,*,*,*
일지테크,,,,NNP,*,F,일지테크,*,*,*,*,*
일진파워,,,,NNP,*,F,일진파워,*,*,*,*,*
잉글우드랩,,,,NNP,*,T,잉글우드랩,*,*,*,*,*
잉크테크,,,,NNP,*,F,잉크테크,*,*,*,*,*
자비스,,,,NNP,*,F,자비스,*,*,*,*,*
자연과환경,,,,NNP,*,T,자연과환경,*,*,*,*,*
자이글,,,,NNP,*,T,자이글,*,*,*,*,*
자이언트스텝,,,,NNP,*,T,자이언트스텝,*,*,*,*,*
장원테크,,,,NNP,*,F,장원테크,*,*,*,*,*
재영솔루텍,,,,NNP,*,T,재영솔루텍,*,*,*,*,*
전진바이오팜,,,,NNP,*,T,전진바이오팜,*,*,*,*,*
정다운,,,,NNP,*,T,정다운,*,*,*,*,*
정산애강,,,,NNP,*,T,정산애강,*,*,*,*,*
정상제이엘에스,,,,NNP,*,F,정상제이엘에스,*,*,*,*,*
정원엔시스,,,,NNP,*,F,정원엔시스,*,*,*,*,*
제너셈,,,,NNP,*,T,제너셈,*,*,*,*,*
제넥신,,,,NNP,*,T,제넥신,*,*,*,*,*
제넨바이오,,,,NNP,*,F,제넨바이오,*,*,*,*,*
제노레이,,,,NNP,*,F,제노레이,*,*,*,*,*
제노코,,,,NNP,*,F,제노코,*,*,*,*,*
제노포커스,,,,NNP,*,F,제노포커스,*,*,*,*,*
제놀루션,,,,NNP,*,T,제놀루션,*,*,*,*,*
제닉,,,,NNP,*,T,제닉,*,*,*,*,*
제로투세븐,,,,NNP,*,T,제로투세븐,*,*,*,*,*
제룡산업,,,,NNP,*,T,제룡산업,*,*,*,*,*
제룡전기,,,,NNP,*,F,제룡전기,*,*,*,*,*
제우스,,,,NNP,*,F,제우스,*,*,*,*,*
제이브이엠,,,,NNP,*,T,제이브이엠,*,*,*,*,*
제이스텍,,,,NNP,*,T,제이스텍,*,*,*,*,*
제이시스메디칼,,,,NNP,*,T,제이시스메디칼,*,*,*,*,*
제이씨케미칼,,,,NNP,*,T,제이씨케미칼,*,*,*,*,*
제이씨현시스템,,,,NNP,*,T,제이씨현시스템,*,*,*,*,*
제이앤티씨,,,,NNP,*,F,제이앤티씨,*,*,*,*,*
제이에스티나,,,,NNP,*,F,제이에스티나,*,*,*,*,*
제이엔케이히터,,,,NNP,*,F,제이엔케이히터,*,*,*,*,*
제이엘케이,,,,NNP,*,F,제이엘케이,*,*,*,*,*
제이엠아이,,,,NNP,*,F,제이엠아이,*,*,*,*,*
제이엠티,,,,NNP,*,F,제이엠티,*,*,*,*,*
제이웨이,,,,NNP,*,F,제이웨이,*,*,*,*,*
제이티,,,,NNP,*,F,제이티,*,*,*,*,*
제일바이오,,,,NNP,*,F,제일바이오,*,*,*,*,*
제일전기공업,,,,NNP,*,T,제일전기공업,*,*,*,*,*
제일제강,,,,NNP,*,T,제일제강,*,*,*,*,*
제일테크노스,,,,NNP,*,F,제일테크노스,*,*,*,*,*
제주맥주,,,,NNP,*,F,제주맥주,*,*,*,*,*
제주반도체,,,,NNP,*,F,제주반도체,*,*,*,*,*
제테마,,,,NNP,*,F,제테마,*,*,*,*,*
젠큐릭스,,,,NNP,*,F,젠큐릭스,*,*,*,*,*
젬백스,,,,NNP,*,F,젬백스,*,*,*,*,*
젬백스링크,,,,NNP,*,F,젬백스링크,*,*,*,*,*
젬백스지오,,,,NNP,*,F,젬백스지오,*,*,*,*,*
조광ILI,,,,NNP,*,F,조광ILI,*,*,*,*,*
조아제약,,,,NNP,*,T,조아제약,*,*,*,*,*
조이시티,,,,NNP,*,F,조이시티,*,*,*,*,*
좋은사람들,,,,NNP,*,T,좋은사람들,*,*,*,*,*
주성엔지니어링,,,,NNP,*,T,주성엔지니어링,*,*,*,*,*
줌인터넷,,,,NNP,*,T,줌인터넷,*,*,*,*,*
중앙디앤엠,,,,NNP,*,T,중앙디앤엠,*,*,*,*,*
중앙백신,,,,NNP,*,T,중앙백신,*,*,*,*,*
중앙에너비스,,,,NNP,*,F,중앙에너비스,*,*,*,*,*
지나인제약,,,,NNP,*,T,지나인제약,*,*,*,*,*
지노믹트리,,,,NNP,*,F,지노믹트리,*,*,*,*,*
지놈앤컴퍼니,,,,NNP,*,F,지놈앤컴퍼니,*,*,*,*,*
지니너스,,,,NNP,*,F,지니너스,*,*,*,*,*
지니뮤직,,,,NNP,*,T,지니뮤직,*,*,*,*,*
지니언스,,,,NNP,*,F,지니언스,*,*,*,*,*
지니틱스,,,,NNP,*,F,지니틱스,*,*,*,*,*
지더블유바이텍,,,,NNP,*,T,지더블유바이텍,*,*,*,*,*
지란지교시큐리티,,,,NNP,*,F,지란지교시큐리티,*,*,*,*,*
지씨셀,,,,NNP,*,T,지씨셀,*,*,*,*,*
지아이텍,,,,NNP,*,T,지아이텍,*,*,*,*,*
지앤비에스엔지니어링,,,,NNP,*,T,지앤비에스엔지니어링,*,*,*,*,*
지어소프트,,,,NNP,*,F,지어소프트,*,*,*,*,*
지에스이,,,,NNP,*,F,지에스이,*,*,*,*,*
지엔씨에너지,,,,NNP,*,F,지엔씨에너지,*,*,*,*,*
지엔원에너지,,,,NNP,*,F,지엔원에너지,*,*,*,*,*
지엔코,,,,NNP,*,F,지엔코,*,*,*,*,*
지엘팜텍,,,,NNP,*,T,지엘팜텍,*,*,*,*,*
지오엘리먼트,,,,NNP,*,F,지오엘리먼트,*,*,*,*,*
지티지웰니스,,,,NNP,*,F,지티지웰니스,*,*,*,*,*
진로발효,,,,NNP,*,F,진로발효,*,*,*,*,*
