AJ네트웍스,,,,NNP,*,F,AJ네트웍스,*,*,*,*,*
진매트릭스,,,,NNP,*,F,진매트릭스,*,*,*,*,*
진바이오텍,,,,NNP,*,T,진바이오텍,*,*,*,*,*
진성티이씨,,,,NNP,*,F,진성티이씨,*,*,*,*,*
진시스템,,,,NNP,*,T,진시스템,*,*,*,*,*
진양제약,,,,NNP,*,T,진양제약,*,*,*,*,*
차바이오텍,,,,NNP,*,T,차바이오텍,*,*,*,*,*
차백신연구소,,,,NNP,*,F,차백신연구소,*,*,*,*,*
참존글로벌,,,,NNP,*,T,참존글로벌,*,*,*,*,*
참좋은여행,,,,NNP,*,T,참좋은여행,*,*,*,*,*
창해에탄올,,,,NNP,*,T,창해에탄올,*,*,*,*,*
천보,,,,NNP,*,F,천보,*,*,*,*,*
청담러닝,,,,NNP,*,T,청담러닝,*,*,*,*,*
체리부로,,,,NNP,*,F,체리부로,*,*,*,*,*
초록뱀미디어,,,,NNP,*,F,초록뱀미디어,*,*,*,*,*
초록뱀컴퍼니,,,,NNP,*,F,초록뱀컴퍼니,*,*,*,*,*
칩스앤미디어,,,,NNP,*,F,칩스앤미디어,*,*,*,*,*
카스,,,,NNP,*,F,카스,*,*,*,*,*
카이노스메드,,,,NNP,*,F,카이노스메드,*,*,*,*,*
카카오게임즈,,,,NNP,*,F,카카오게임즈,*,*,*,*,*
카페24,,,,NNP,*,F,카페24,*,*,*,*,*
캐리소프트,,,,NNP,*,F,캐리소프트,*,*,*,*,*
캐스텍코리아,,,,NNP,*,F,캐스텍코리아,*,*,*,*,*
캠시스,,,,NNP,*,F,캠시스,*,*,*,*,*
커머스마이너,,,,NNP,*,F,커머스마이너,*,*,*,*,*
컬러레이,,,,NNP,*,F,컬러레이,*,*,*,*,*
컴투스,,,,NNP,*,F,컴투스,*,*,*,*,*
컴투스홀딩스,,,,NNP,*,F,컴투스홀딩스,*,*,*,*,*
컴퍼니케이,,,,NNP,*,F,컴퍼니케이,*,*,*,*,*
케어랩스,,,,NNP,*,F,케어랩스,*,*,*,*,*
케어젠,,,,NNP,*,T,케어젠,*,*,*,*,*
케이디켐,,,,NNP,*,T,케이디켐,*,*,*,*,*
케이비제19호스팩,,,,NNP,*,T,케이비제19호스팩,*,*,*,*,*
케이비제20호스팩,,,,NNP,*,T,케이비제20호스팩,*,*,*,*,*
케이사인,,,,NNP,*,T,케이사인,*,*,*,*,*
케이씨에스,,,,NNP,*,F,케이씨에스,*,*,*,*,*
케이씨티,,,,NNP,*,F,케이씨티,*,*,*,*,*
케이씨피드,,,,NNP,*,F,케이씨피드,*,*,*,*,*
케이아이엔엑스,,,,NNP,*,F,케이아이엔엑스,*,*,*,*,*
케이에스피,,,,NNP,*,F,케이에스피,*,*,*,*,*
케이엔더블유,,,,NNP,*,F,케이엔더블유,*,*,*,*,*
케이엔제이,,,,NNP,*,F,케이엔제이,*,*,*,*,*
케이엘넷,,,,NNP,*,T,케이엘넷,*,*,*,*,*
케이엠,,,,NNP,*,T,케이엠,*,*,*,*,*
케이엠더블유,,,,NNP,*,F,케이엠더블유,*,*,*,*,*
케이엠제약,,,,NNP,*,T,케이엠제약,*,*,*,*,*
케이옥션,,,,NNP,*,T,케이옥션,*,*,*,*,*
케이티비네트워크,,,,NNP,*,F,케이티비네트워크,*,*,*,*,*
케이티알파,,,,NNP,*,F,케이티알파,*,*,*,*,*
케이프,,,,NNP,*,F,케이프,*,*,*,*,*
케이프이에스제4호,,,,NNP,*,F,케이프이에스제4호,*,*,*,*,*
케이피에스,,,,NNP,*,F,케이피에스,*,*,*,*,*
케이피에프,,,,NNP,*,F,케이피에프,*,*,*,*,*
케이피엠테크,,,,NNP,*,F,케이피엠테크,*,*,*,*,*
케이피티유,,,,NNP,*,F,케이피티유,*,*,*,*,*
켄코아에어로스페이스,,,,NNP,*,F,켄코아에어로스페이스,*,*,*,*,*
켐온,,,,NNP,*,T,켐온,*,*,*,*,*
켐트로닉스,,,,NNP,*,F,켐트로닉스,*,*,*,*,*
켐트로스,,,,NNP,*,F,켐트로스,*,*,*,*,*
코나아이,,,,NNP,*,F,코나아이,*,*,*,*,*
코다코,,,,NNP,*,F,코다코,*,*,*,*,*
코데즈컴바인,,,,NNP,*,T,코데즈컴바인,*,*,*,*,*
코드네이처,,,,NNP,*,F,코드네이처,*,*,*,*,*
코디,,,,NNP,*,F,코디,*,*,*,*,*
코디엠,,,,NNP,*,T,코디엠,*,*,*,*,*
코렌텍,,,,NNP,*,T,코렌텍,*,*,*,*,*
코리아나,,,,NNP,*,F,코리아나,*,*,*,*,*
코리아센터,,,,NNP,*,F,코리아센터,*,*,*,*,*
코리아에셋투자증권,,,,NNP,*,T,코리아에셋투자증권,*,*,*,*,*
코리아에스이,,,,NNP,*,F,코리아에스이,*,*,*,*,*
코리아에프티,,,,NNP,*,F,코리아에프티,*,*,*,*,*
코맥스,,,,NNP,*,F,코맥스,*,*,*,*,*
코메론,,,,NNP,*,T,코메론,*,*,*,*,*
코미코,,,,NNP,*,F,코미코,*,*,*,*,*
코미팜,,,,NNP,*,T,코미팜,*,*,*,*,*
코세스,,,,NNP,*,F,코세스,*,*,*,*,*
코센,,,,NNP,*,T,코센,*,*,*,*,*
코스나인,,,,NNP,*,T,코스나인,*,*,*,*,*
코스맥스엔비티,,,,NNP,*,F,코스맥스엔비티,*,*,*,*,*
코스메카코리아,,,,NNP,*,F,코스메카코리아,*,*,*,*,*
코스온,,,,NNP,*,T,코스온,*,*,*,*,*
코아스템,,,,NNP,*,T,코아스템,*,*,*,*,*
코아시아,,,,NNP,*,F,코아시아,*,*,*,*,*
코아시아옵틱스,,,,NNP,*,F,코아시아옵틱스,*,*,*,*,*
코엔텍,,,,NNP,*,T,코엔텍,*,*,*,*,*
코오롱생명과학,,,,NNP,*,T,코오롱생명과학,*,*,*,*,*
코오롱티슈진,,,,NNP,*,T,코오롱티슈진,*,*,*,*,*
코웰패션,,,,NNP,*,T,코웰패션,*,*,*,*,*
코위버,,,,NNP,*,F,코위버,*,*,*,*,*
코윈테크,,,,NNP,*,F,코윈테크,*,*,*,*,*
코이즈,,,,NNP,*,F,코이즈,*,*,*,*,*
코콤,,,,NNP,*,T,코콤,*,*,*,*,*
코텍,,,,NNP,*,T,코텍,*,*,*,*,*
코퍼스코리아,,,,NNP,*,F,코퍼스코리아,*,*,*,*,*
코프라,,,,NNP,*,F,코프라,*,*,*,*,*
콜마비앤에이치,,,,NNP,*,F,콜마비앤에이치,*,*,*,*,*
쿠콘,,,,NNP,*,T,쿠콘,*,*,*,*,*
퀀타매트릭스,,,,NNP,*,F,퀀타매트릭스,*,*,*,*,*
큐라클,,,,NNP,*,T,큐라클,*,*,*,*,*
큐렉소,,,,NNP,*,F,큐렉소,*,*,*,*,*
큐로컴,,,,NNP,*,T,큐로컴,*,*,*,*,*
큐로홀딩스,,,,NNP,*,F,큐로홀딩스,*,*,*,*,*
큐리언트,,,,NNP,*,F,큐리언트,*,*,*,*,*
큐브엔터,,,,NNP,*,F,큐브엔터,*,*,*,*,*
큐에스아이,,,,NNP,*,F,큐에스아이,*,*,*,*,*
큐캐피탈,,,,NNP,*,T,큐캐피탈,*,*,*,*,*
크로바하이텍,,,,NNP,*,T,크로바하이텍,*,*,*,*,*
크루셜텍,,,,NNP,*,T,크루셜텍,*,*,*,*,*
크리스에프앤씨,,,,NNP,*,F,크리스에프앤씨,*,*,*,*,*
크리스탈신소재,,,,NNP,*,F,크리스탈신소재,*,*,*,*,*
크리스탈지노믹스,,,,NNP,*,F,크리스탈지노믹스,*,*,*,*,*
크린앤사이언스,,,,NNP,*,F,크린앤사이언스,*,*,*,*,*
클라우드에어,,,,NNP,*,F,클라우드에어,*,*,*,*,*
클래시스,,,,NNP,*,F,클래시스,*,*,*,*,*
클리노믹스,,,,NNP,*,F,클리노믹스,*,*,*,*,*
클리오,,,,NNP,*,F,클리오,*,*,*,*,*
키네마스터,,,,NNP,*,F,키네마스터,*,*,*,*,*
키이스트,,,,NNP,*,F,키이스트,*,*,*,*,*
타이거일렉,,,,NNP,*,T,타이거일렉,*,*,*,*,*
탑엔지니어링,,,,NNP,*,T,탑엔지니어링,*,*,*,*,*
탑코미디어,,,,NNP,*,F,탑코미디어,*,*,*,*,*
태광,,,,NNP,*,T,태광,*,*,*,*,*
태양,,,,NNP,*,T,태양,*,*,*,*,*
태웅,,,,NNP,*,T,태웅,*,*,*,*,*
태웅로직스,,,,NNP,*,F,태웅로직스,*,*,*,*,*
테고사이언스,,,,NNP,*,F,테고사이언스,*,*,*,*,*
테라사이언스,,,,NNP,*,F,테라사이언스,*,*,*,*,*
테라셈,,,,NNP,*,T,테라셈,*,*,*,*,*
테라젠이텍스,,,,NNP,*,F,테라젠이텍스,*,*,*,*,*
테스,,,,NNP,*,F,테스,*,*,*,*,*
테스나,,,,NNP,*,F,테스나,*,*,*,*,*
테크윙,,,,NNP,*,T,테크윙,*,*,*,*,*
텔레칩스,,,,NNP,*,F,텔레칩스,*,*,*,*,*
텔레필드,,,,NNP,*,F,텔레필드,*,*,*,*,*
텔콘RF제약,,,,NNP,*,T,텔콘RF제약,*,*,*,*,*
토박스코리아,,,,NNP,*,F,토박스코리아,*,*,*,*,*
토비스,,,,NNP,*,F,토비스,*,*,*,*,*
토탈소프트,,,,NNP,*,F,토탈소프트,*,*,*,*,*
톱텍,,,,NNP,*,T,톱텍,*,*,*,*,*
투비소프트,,,,NNP,*,F,투비소프트,*,*,*,*,*
툴젠,,,,NNP,*,T,툴젠,*,*,*,*,*
트루윈,,,,NNP,*,T,트루윈,*,*,*,*,*
트윔,,,,NNP,*,T,트윔,*,*,*,*,*
특수건설,,,,NNP,*,T,특수건설,*,*,*,*,*
티라유텍,,,,NNP,*,T,티라유텍,*,*,*,*,*
티로보틱스,,,,NNP,*,F,티로보틱스,*,*,*,*,*
티비씨,,,,NNP,*,F,티비씨,*,*,*,*,*
티사이언티픽,,,,NNP,*,T,티사이언티픽,*,*,*,*,*
티씨케이,,,,NNP,*,F,티씨케이,*,*,*,*,*
티앤알바이오팹,,,,NNP,*,T,티앤알바이오팹,*,*,*,*,*
티앤엘,,,,NNP,*,T,티앤엘,*,*,*,*,*
티에스아이,,,,NNP,*,F,티에스아이,*,*,*,*,*
티에스이,,,,NNP,*,F,티에스이,*,*,*,*,*
티엘비,,,,NNP,*,F,티엘비,*,*,*,*,*
티엘아이,,,,NNP,*,F,티엘아이,*,*,*,*,*
티움바이오,,,,NNP,*,F,티움바이오,*,*,*,*,*
티케이케미칼,,,,NNP,*,T,티케이케미칼,*,*,*,*,*
티플랙스,,,,NNP,*,F,티플랙스,*,*,*,*,*
티피씨글로벌,,,,NNP,*,T,티피씨글로벌,*,*,*,*,*
팅크웨어,,,,NNP,*,F,팅크웨어,*,*,*,*,*
파나진,,,,NNP,*,T,파나진,*,*,*,*,*
파나케이아,,,,NNP,*,F,파나케이아,*,*,*,*,*
파라다이스,,,,NNP,*,F,파라다이스,*,*,*,*,*
파라텍,,,,NNP,*,T,파라텍,*,*,*,*,*
파루,,,,NNP,*,F,파루,*,*,*,*,*
파마리서치,,,,NNP,*,F,파마리서치,*,*,*,*,*
파멥신,,,,NNP,*,T,파멥신,*,*,*,*,*
파버나인,,,,NNP,*,T,파버나인,*,*,*,*,*
파세코,,,,NNP,*,F,파세코,*,*,*,*,*
파수,,,,NNP,*,F,파수,*,*,*,*,*
파워넷,,,,NNP,*,T,파워넷,*,*,*,*,*
파워로직스,,,,NNP,*,F,파워로직스,*,*,*,*,*
파이오링크,,,,NNP,*,F,파이오링크,*,*,*,*,*
파인디앤씨,,,,NNP,*,F,파인디앤씨,*,*,*,*,*
파인디지털,,,,NNP,*,T,파인디지털,*,*,*,*,*
파인테크닉스,,,,NNP,*,F,파인테크닉스,*,*,*,*,*
파인텍,,,,NNP,*,T,파인텍,*,*,*,*,*
파커스,,,,NNP,*,F,파커스,*,*,*,*,*
파크시스템스,,,,NNP,*,F,파크시스템스,*,*,*,*,*
파트론,,,,NNP,*,T,파트론,*,*,*,*,*
판타지오,,,,NNP,*,F,판타지오,*,*,*,*,*
팜스빌,,,,NNP,*,T,팜스빌,*,*,*,*,*
팜스토리,,,,NNP,*,F,팜스토리,*,*,*,*,*
패션플랫폼,,,,NNP,*,T,패션플랫폼,*,*,*,*,*
팬스타엔터프라이즈,,,,NNP,*,F,팬스타엔터프라이즈,*,*,*,*,*
팬엔터테인먼트,,,,NNP,*,F,팬엔터테인먼트,*,*,*,*,*
팬젠,,,,NNP,*,T,팬젠,*,*,*,*,*
펄어비스,,,,NNP,*,F,펄어비스,*,*,*,*,*
펌텍코리아,,,,NNP,*,F,펌텍코리아,*,*,*,*,*
펩트론,,,,NNP,*,T,펩트론,*,*,*,*,*
포메탈,,,,NNP,*,T,포메탈,*,*,*,*,*
포스코 ICT,,,,NNP,*,F,포스코 ICT,*,*,*,*,*
포스코엠텍,,,,NNP,*,T,포스코엠텍,*,*,*,*,*
포시에스,,,,NNP,*,F,포시에스,*,*,*,*,*
포인트모바일,,,,NNP,*,T,포인트모바일,*,*,*,*,*
포인트엔지니어링,,,,NNP,*,T,포인트엔지니어링,*,*,*,*,*
포커스에이치엔에스,,,,NNP,*,F,포커스에이치엔에스,*,*,*,*,*
포티스,,,,NNP,*,F,포티스,*,*,*,*,*
폴라리스오피스,,,,NNP,*,F,폴라리스오피스,*,*,*,*,*
폴라리스우노,,,,NNP,*,F,폴라리스우노,*,*,*,*,*
폴라리스웍스,,,,NNP,*,F,폴라리스웍스,*,*,*,*,*
푸드나무,,,,NNP,*,F,푸드나무,*,*,*,*,*
푸드웰,,,,NNP,*,T,푸드웰,*,*,*,*,*
푸른기술,,,,NNP,*,T,푸른기술,*,*,*,*,*
푸른저축은행,,,,NNP,*,T,푸른저축은행,*,*,*,*,*
풍강,,,,NNP,*,T,풍강,*,*,*,*,*
풍국주정,,,,NNP,*,T,풍국주정,*,*,*,*,*
퓨런티어,,,,NNP,*,F,퓨런티어,*,*,*,*,*
퓨쳐켐,,,,NNP,*,T,퓨쳐켐,*,*,*,*,*
프럼파스트,,,,NNP,*,F,프럼파스트,*,*,*,*,*
프레스티지바이오로직스,,,,NNP,*,F,프레스티지바이오로직스,*,*,*,*,*
프로스테믹스,,,,NNP,*,F,프로스테믹스,*,*,*,*,*
프로이천,,,,NNP,*,T,프로이천,*,*,*,*,*
프로텍,,,,NNP,*,T,프로텍,*,*,*,*,*
프롬바이오,,,,NNP,*,F,프롬바이오,*,*,*,*,*
프리시젼바이오,,,,NNP,*,F,프리시젼바이오,*,*,*,*,*
프리엠스,,,,NNP,*,F,프리엠스,*,*,*,*,*
플래티어,,,,NNP,*,F,플래티어,*,*,*,*,*
플랜티넷,,,,NNP,*,T,플랜티넷,*,*,*,*,*
플레이디,,,,NNP,*,F,플레이디,*,*,*,*,*
플레이위드,,,,NNP,*,F,플레이위드,*,*,*,*,*
플리토,,,,NNP,*,F,플리토,*,*,*,*,*
피델릭스,,,,NNP,*,F,피델릭스,*,*,*,*,*
피씨디렉트,,,,NNP,*,F,피씨디렉트,*,*,*,*,*
피씨엘,,,,NNP,*,T,피씨엘,*,*,*,*,*
피앤씨테크,,,,NNP,*,F,피앤씨테크,*,*,*,*,*
피에스엠씨,,,,NNP,*,F,피에스엠씨,*,*,*,*,*
피에스케이,,,,NNP,*,F,피에스케이,*,*,*,*,*
피에스케이홀딩스,,,,NNP,*,F,피에스케이홀딩스,*,*,*,*,*
피에스텍,,,,NNP,*,T,피에스텍,*,*,*,*,*
피에이치씨,,,,NNP,*,F,피에이치씨,*,*,*,*,*
피에이치에이,,,,NNP,*,F,피에이치에이,*,*,*,*,*
피엔에이치테크,,,,NNP,*,F,피엔에이치테크,*,*,*,*,*
피엔케이피부임상연구센타,,,,NNP,*,F,피엔케이피부임상연구센타,*,*,*,*,*
피엔티,,,,NNP,*,F,피엔티,*,*,*,*,*
피제이메탈,,,,NNP,*,T,피제이메탈,*,*,*,*,*
피제이전자,,,,NNP,*,F,피제이전자,*,*,*,*,*
피코그램,,,,NNP,*,T,피코그램,*,*,*,*,*
피플바이오,,,,NNP,*,F,피플바이오,*,*,*,*,*
피피아이,,,,NNP,*,F,피피아이,*,*,*,*,*
픽셀플러스,,,,NNP,*,F,픽셀플러스,*,*,*,*,*
필옵틱스,,,,NNP,*,F,필옵틱스,*,*,*,*,*
핌스,,,,NNP,*,F,핌스,*,*,*,*,*
핑거,,,,NNP,*,F,핑거,*,*,*,*,*
하나금융14호스팩,,,,NNP,*,T,하나금융14호스팩,*,*,*,*,*
하나금융15호스팩,,,,NNP,*,T,하나금융15호스팩,*,*,*,*,*
하나금융16호스팩,,,,NNP,*,T,하나금융16호스팩,*,*,*,*,*
하나금융17호스팩,,,,NNP,*,T,하나금융17호스팩,*,*,*,*,*
하나금융19호스팩,,,,NNP,*,T,하나금융19호스팩,*,*,*,*,*
하나금융20호스팩,,,,NNP,*,T,하나금융20호스팩,*,*,*,*,*
하나기술,,,,NNP,*,T,하나기술,*,*,*,*,*
하나마이크론,,,,NNP,*,T,하나마이크론,*,*,*,*,*
하나머스트7호스팩,,,,NNP,*,T,하나머스트7호스팩,*,*,*,*,*
하나머티리얼즈,,,,NNP,*,F,하나머티리얼즈,*,*,*,*,*
하림,,,,NNP,*,T,하림,*,*,*,*,*
하림지주,,,,NNP,*,F,하림지주,*,*,*,*,*
하이로닉,,,,NNP,*,T,하이로닉,*,*,*,*,*
하이록코리아,,,,NNP,*,F,하이록코리아,*,*,*,*,*
하이비젼시스템,,,,NNP,*,T,하이비젼시스템,*,*,*,*,*
하이소닉,,,,NNP,*,T,하이소닉,*,*,*,*,*
하이제5호스팩,,,,NNP,*,T,하이제5호스팩,*,*,*,*,*
하이제6호스팩,,,,NNP,*,T,하이제6호스팩,*,*,*,*,*
하이제7호스팩,,,,NNP,*,T,하이제7호스팩,*,*,*,*,*
하이즈항공,,,,NNP,*,T,하이즈항공,*,*,*,*,*
하이텍팜,,,,NNP,*,T,하이텍팜,*,*,*,*,*
하인크코리아,,,,NNP,*,F,하인크코리아,*,*,*,*,*
하츠,,,,NNP,*,F,하츠,*,*,*,*,*
한국9호스팩,,,,NNP,*,T,한국9호스팩,*,*,*,*,*
한국가구,,,,NNP,*,F,한국가구,*,*,*,*,*
한국경제TV,,,,NNP,*,F,한국경제TV,*,*,*,*,*
한국기업평가,,,,NNP,*,F,한국기업평가,*,*,*,*,*
한국맥널티,,,,NNP,*,F,한국맥널티,*,*,*,*,*
한국바이오젠,,,,NNP,*,T,한국바이오젠,*,*,*,*,*
한국비엔씨,,,,NNP,*,F,한국비엔씨,*,*,*,*,*
한국선재,,,,NNP,*,F,한국선재,*,*,*,*,*
한국알콜,,,,NNP,*,T,한국알콜,*,*,*,*,*
한국유니온제약,,,,NNP,*,T,한국유니온제약,*,*,*,*,*
한국전자금융,,,,NNP,*,T,한국전자금융,*,*,*,*,*
한국전자인증,,,,NNP,*,T,한국전자인증,*,*,*,*,*
한국정밀기계,,,,NNP,*,F,한국정밀기계,*,*,*,*,*
한국정보공학,,,,NNP,*,T,한국정보공학,*,*,*,*,*
한국정보인증,,,,NNP,*,T,한국정보인증,*,*,*,*,*
한국정보통신,,,,NNP,*,T,한국정보통신,*,*,*,*,*
한국제10호스팩,,,,NNP,*,T,한국제10호스팩,*,*,*,*,*
한국캐피탈,,,,NNP,*,T,한국캐피탈,*,*,*,*,*
한국컴퓨터,,,,NNP,*,F,한국컴퓨터,*,*,*,*,*
한국코퍼레이션,,,,NNP,*,T,한국코퍼레이션,*,*,*,*,*
한국큐빅,,,,NNP,*,T,한국큐빅,*,*,*,*,*
한국테크놀로지,,,,NNP,*,F,한국테크놀로지,*,*,*,*,*
한국파마,,,,NNP,*,F,한국파마,*,*,*,*,*
한국팩키지,,,,NNP,*,F,한국팩키지,*,*,*,*,*
한글과컴퓨터,,,,NNP,*,F,한글과컴퓨터,*,*,*,*,*
한네트,,,,NNP,*,F,한네트,*,*,*,*,*
한독크린텍,,,,NNP,*,T,한독크린텍,*,*,*,*,*
한라IMS,,,,NNP,*,F,한라IMS,*,*,*,*,*
한빛소프트,,,,NNP,*,F,한빛소프트,*,*,*,*,*
한솔인티큐브,,,,NNP,*,F,한솔인티큐브,*,*,*,*,*
한송네오텍,,,,NNP,*,T,한송네오텍,*,*,*,*,*
한스바이오메드,,,,NNP,*,F,한스바이오메드,*,*,*,*,*
한양디지텍,,,,NNP,*,T,한양디지텍,*,*,*,*,*
한양이엔지,,,,NNP,*,F,한양이엔지,*,*,*,*,*
한일네트웍스,,,,NNP,*,F,한일네트웍스,*,*,*,*,*
한일단조,,,,NNP,*,F,한일단조,*,*,*,*,*
한일사료,,,,NNP,*,F,한일사료,*,*,*,*,*
한일진공,,,,NNP,*,T,한일진공,*,*,*,*,*
한일화학,,,,NNP,*,T,한일화학,*,*,*,*,*
한창바이오텍,,,,NNP,*,T,한창바이오텍,*,*,*,*,*
한창산업,,,,NNP,*,T,한창산업,*,*,*,*,*
한컴MDS,,,,NNP,*,F,한컴MDS,*,*,*,*,*
한컴위드,,,,NNP,*,F,한컴위드,*,*,*,*,*
한탑,,,,NNP,*,T,한탑,*,*,*,*,*
한프,,,,NNP,*,F,한프,*,*,*,*,*
한화플러스제2호스팩,,,,NNP,*,T,한화플러스제2호스팩,*,*,*,*,*
해성산업,,,,NNP,*,T,해성산업,*,*,*,*,*
해성산업1우,,,,NNP,*,F,해성산업1우,*,*,*,*,*
해성옵틱스,,,,NNP,*,F,해성옵틱스,*,*,*,*,*
해성티피씨,,,,NNP,*,F,해성티피씨,*,*,*,*,*
핸디소프트,,,,NNP,*,F,핸디소프트,*,*,*,*,*
헝셩그룹,,,,NNP,*,T,헝셩그룹,*,*,*,*,*
헬릭스미스,,,,NNP,*,F,헬릭스미스,*,*,*,*,*
현대공업,,,,NNP,*,T,현대공업,*,*,*,*,*
현대무벡스,,,,NNP,*,F,현대무벡스,*,*,*,*,*
현대바이오,,,,NNP,*,F,현대바이오,*,*,*,*,*
현대바이오랜드,,,,NNP,*,F,현대바이오랜드,*,*,*,*,*
현대사료,,,,NNP,*,F,현대사료,*,*,*,*,*
현대에버다임,,,,NNP,*,T,현대에버다임,*,*,*,*,*
현대에이치티,,,,NNP,*,F,현대에이치티,*,*,*,*,*
현대이지웰,,,,NNP,*,T,현대이지웰,*,*,*,*,*
현우산업,,,,NNP,*,T,현우산업,*,*,*,*,*
현진소재,,,,NNP,*,F,현진소재,*,*,*,*,*
협진,,,,NNP,*,T,협진,*,*,*,*,*
형지I&C,,,,NNP,*,F,형지I&C,*,*,*,*,*
홈센타홀딩스,,,,NNP,*,F,홈센타홀딩스,*,*,*,*,*
홈캐스트,,,,NNP,*,F,홈캐스트,*,*,*,*,*
화성밸브,,,,NNP,*,F,화성밸브,*,*,*,*,*
화신정공,,,,NNP,*,T,화신정공,*,*,*,*,*
화일약품,,,,NNP,*,T,화일약품,*,*,*,*,*
효성오앤비,,,,NNP,*,F,효성오앤비,*,*,*,*,*
휘닉스소재,,,,NNP,*,F,휘닉스소재,*,*,*,*,*
휴네시온,,,,NNP,*,T,휴네시온,*,*,*,*,*
휴럼,,,,NNP,*,T,휴럼,*,*,*,*,*
휴림로봇,,,,NNP,*,T,휴림로봇,*,*,*,*,*
휴마시스,,,,NNP,*,F,휴마시스,*,*,*,*,*
휴맥스,,,,NNP,*,F,휴맥스,*,*,*,*,*
휴맥스홀딩스,,,,NNP,*,F,휴맥스홀딩스,*,*,*,*,*
휴먼엔,,,,NNP,*,T,휴먼엔,*,*,*,*,*
휴메딕스,,,,NNP,*,F,휴메딕스,*,*,*,*,*
휴비츠,,,,NNP,*,F,휴비츠,*,*,*,*,*
휴센텍,,,,NNP,*,T,휴센텍,*,*,*,*,*
휴온스,,,,NNP,*,F,휴온스,*,*,*,*,*
휴온스글로벌,,,,NNP,*,T,휴온스글로벌,*,*,*,*,*
휴온스블러썸,,,,NNP,*,T,휴온스블러썸,*,*,*,*,*
휴젤,,,,NNP,*,T,휴젤,*,*,*,*,*
흥구석유,,,,NNP,*,F,흥구석유,*,*,*,*,*
흥국,,,,NNP,*,T,흥국,*,*,*,*,*
흥국에프엔비,,,,NNP,*,F,흥국에프엔비,*,*,*,*,*
희림,,,,NNP,*,T,희림,*,*,*,*,*
힘스,,,,NNP,*,F,힘스,*,*,*,*,*
